Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
San Leonardo,30102,1161,11/01/2021 12:00,0,7,65,1,6.029285099052541
San Lorenzo Isontino,31020,1548,11/01/2021 12:00,0,17,45,1,10.981912144702843
San Martino al Tagliamento,93039,1496,11/01/2021 12:00,0,25,39,1,16.711229946524064
San Pier d'Isonzo,31021,2019,11/01/2021 12:00,0,65,84,1,32.19415552253591
San Pietro al Natisone,30103,2223,11/01/2021 12:00,0,33,110,9,14.84480431848853
San Quirino,93040,4274,11/01/2021 12:00,0,56,173,13,13.102480112306973
Santa Maria la Longa,30104,2417,11/01/2021 12:00,0,48,168,8,19.859329747621018
San Vito al Tagliamento,93041,15011,11/01/2021 12:00,0,260,527,32,17.32063153687296
San Vito al Torre,30105,1333,11/01/2021 12:00,0,8,31,0,6.001500375093774
San Vito di Fagagna,30106,1682,11/01/2021 12:00,0,14,36,0,8.323424494649228
Sappada,30189,1306,11/01/2021 12:00,0,14,115,4,10.719754977029096
Sauris,30107,419,11/01/2021 12:00,0,2,7,0,4.77326968973747
Savogna,30108,482,11/01/2021 12:00,0,6,17,2,12.448132780082988
Savogna d'Isonzo,31022,1727,11/01/2021 12:00,0,22,91,1,12.738853503184714
Sedegliano,30109,3937,11/01/2021 12:00,0,43,123,2,10.922021844043687
Sequals,93042,2221,11/01/2021 12:00,0,68,68,4,30.616839261593878
Sesto al Reghena,93043,6319,11/01/2021 12:00,0,102,160,5,16.141794587751228
Sgonico,32005,2077,11/01/2021 12:00,0,64,51,0,30.813673567645644
Socchieve,30110,941,11/01/2021 12:00,0,7,56,1,7.438894792773645
Spilimbergo,93044,11902,11/01/2021 12:00,0,248,390,22,20.83683414552176
Staranzano,31023,7199,11/01/2021 12:00,0,140,241,7,19.447145436866233
Stregna,30111,398,11/01/2021 12:00,0,0,4,0,0.0
Sutrio,30112,1371,11/01/2021 12:00,0,33,144,1,24.070021881838073
Taipana,30113,679,11/01/2021 12:00,0,5,26,1,7.363770250368188
Talmassons,30114,4144,11/01/2021 12:00,0,35,118,4,8.445945945945946
Tarcento,30116,9095,11/01/2021 12:00,0,135,536,50,14.843320505772402
Tarvisio,30117,4577,11/01/2021 12:00,0,42,159,3,9.17631636443085
Tavagnacco,30118,14262,11/01/2021 12:00,0,214,506,20,15.00490814752489
Terzo d'Aquileia,30120,2881,11/01/2021 12:00,0,14,101,4,4.859423811176675
Tolmezzo,30121,10570,11/01/2021 12:00,0,146,656,32,13.81267738883633
Torreano,30122,2213,11/01/2021 12:00,0,20,105,1,9.03750564844103
Torviscosa,30123,2969,11/01/2021 12:00,0,22,98,6,7.40990232401482
Tramonti di Sopra,93045,358,11/01/2021 12:00,0,11,6,1,30.726256983240223
Tramonti di Sotto,93046,410,11/01/2021 12:00,0,4,5,2,9.75609756097561
Trasaghis,30124,2298,11/01/2021 12:00,0,26,46,1,11.314186248912097
Travesio,93047,1814,11/01/2021 12:00,0,42,40,3,23.15325248070562
Treppo Grande,30126,1741,11/01/2021 12:00,0,26,44,0,14.933946008041355
Treppo Ligosullo,30191,784,11/01/2021 12:00,0,2,36,1,2.5510204081632653
Tricesimo,30127,7609,11/01/2021 12:00,0,81,253,19,10.645288474175318
Trieste,32006,202123,11/01/2021 12:00,0,4059,5907,436,20.081831360112407
Trivignano Udinese,30128,1689,11/01/2021 12:00,0,13,52,3,7.696862048549438
Turriaco,31024,2780,11/01/2021 12:00,0,59,115,0,21.223021582733814
Udine,30129,98287,11/01/2021 12:00,0,1160,3377,129,11.802171192528006
Vajont,93052,1715,11/01/2021 12:00,0,13,32,2,7.580174927113703
Valvasone Arzene,93053,3967,11/01/2021 12:00,0,66,142,6,16.637257373329973
Varmo,30130,2830,11/01/2021 12:00,0,22,83,0,7.773851590106007
Venzone,30131,2230,11/01/2021 12:00,0,29,45,5,13.004484304932735
Verzegnis,30132,906,11/01/2021 12:00,0,12,40,0,13.245033112582782
Villa Santina,30133,2222,11/01/2021 12:00,0,16,102,3,7.200720072007201
Villesse,31025,1717,11/01/2021 12:00,0,15,52,2,8.736167734420501
Visco,30135,775,11/01/2021 12:00,0,6,28,0,7.741935483870968
Vito d'Asio,93049,818,11/01/2021 12:00,0,6,16,1,7.334963325183374
Vivaro,93050,1399,11/01/2021 12:00,0,37,44,2,26.447462473195138
Zoppola,93051,8419,11/01/2021 12:00,0,115,328,22,13.659579522508611
Zuglio,30136,606,11/01/2021 12:00,0,2,17,1,3.3003300330033003
