Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Latisana,30046,13647,18/01/2021 12:00,0,54,329,5,3.9569136073862388
Lauco,30047,784,18/01/2021 12:00,0,5,8,0,6.377551020408164
Lestizza,30048,3885,18/01/2021 12:00,0,47,229,8,12.097812097812097
Lignano Sabbiadoro,30049,6447,18/01/2021 12:00,0,35,131,2,5.4288816503800215
Lusevera,30051,700,18/01/2021 12:00,0,14,18,1,20.0
Magnano in Riviera,30052,2366,18/01/2021 12:00,0,43,134,2,18.17413355874894
Majano,30053,6051,18/01/2021 12:00,0,127,213,7,20.98826640224756
Malborghetto Valbruna,30054,969,18/01/2021 12:00,0,11,39,2,11.351909184726523
Maniago,93025,11818,18/01/2021 12:00,0,336,415,17,28.431206633948214
Manzano,30055,6581,18/01/2021 12:00,0,67,287,16,10.180823583042091
Marano Lagunare,30056,1963,18/01/2021 12:00,0,8,50,2,4.0753948038716254
Mariano del Friuli,31010,1600,18/01/2021 12:00,0,25,58,3,15.625
Martignacco,30057,6796,18/01/2021 12:00,0,153,252,9,22.513243084167158
Medea,31011,970,18/01/2021 12:00,0,14,24,1,14.43298969072165
Meduno,93026,1674,18/01/2021 12:00,0,42,65,5,25.089605734767026
Mereto di Tomba,30058,2709,18/01/2021 12:00,0,25,82,2,9.228497600590623
Moggio Udinese,30059,1814,18/01/2021 12:00,0,12,111,13,6.615214994487321
Moimacco,30060,1648,18/01/2021 12:00,0,26,91,1,15.776699029126213
Monfalcone,31012,27041,18/01/2021 12:00,0,487,1254,26,18.009688990791762
Monrupino,32002,881,18/01/2021 12:00,0,13,38,12,14.755959137343927
Montenars,30061,558,18/01/2021 12:00,0,4,15,0,7.168458781362007
Montereale Valcellina,93027,4517,18/01/2021 12:00,0,71,147,4,15.718397166260793
Moraro,31013,767,18/01/2021 12:00,0,9,25,0,11.734028683181226
Morsano al Tagliamento,93028,2865,18/01/2021 12:00,0,37,62,3,12.914485165794066
Mortegliano,30062,5045,18/01/2021 12:00,0,25,198,22,4.955401387512389
Moruzzo,30063,2391,18/01/2021 12:00,0,19,100,3,7.94646591384358
Mossa,31014,1659,18/01/2021 12:00,0,28,31,1,16.877637130801688
Muggia,32003,13022,18/01/2021 12:00,0,234,336,3,17.969589924742742
Muzzana del Turgnano,30064,2641,18/01/2021 12:00,0,20,92,1,7.5728890571753125
Nimis,30065,2778,18/01/2021 12:00,0,66,119,10,23.758099352051836
Osoppo,30066,3006,18/01/2021 12:00,0,68,114,8,22.62142381902861
Ovaro,30067,2010,18/01/2021 12:00,0,7,48,2,3.482587064676617
Pagnacco,30068,5044,18/01/2021 12:00,0,59,210,4,11.69706582077716
Palazzolo dello Stella,30069,3008,18/01/2021 12:00,0,13,76,5,4.321808510638298
Palmanova,30070,5409,18/01/2021 12:00,0,57,265,12,10.537992235163616
Paluzza,30071,2372,18/01/2021 12:00,0,20,185,22,8.431703204047217
Pasian di Prato,30072,9375,18/01/2021 12:00,0,88,420,22,9.386666666666667
Pasiano di Pordenone,93029,7843,18/01/2021 12:00,0,107,221,15,13.642738747928089
Paularo,30073,2737,18/01/2021 12:00,0,22,193,8,8.03799780781878
Pavia di Udine,30074,5698,18/01/2021 12:00,0,72,278,6,12.636012636012635
Pinzano al Tagliamento,93030,1567,18/01/2021 12:00,0,68,58,6,43.39502233567326
Pocenia,30075,2595,18/01/2021 12:00,0,19,71,2,7.321772639691715
Polcenigo,93031,3176,18/01/2021 12:00,0,41,67,4,12.909319899244332
Pontebba,30076,1503,18/01/2021 12:00,0,9,61,2,5.9880239520958085
Porcia,93032,15251,18/01/2021 12:00,0,241,542,13,15.802242475903219
Pordenone,93033,50583,18/01/2021 12:00,0,787,1394,66,15.558586877014017
Porpetto,30077,2650,18/01/2021 12:00,0,23,146,3,8.679245283018869
Povoletto,30078,5572,18/01/2021 12:00,0,52,257,3,9.332376166547022
Pozzuolo del Friuli,30079,6880,18/01/2021 12:00,0,72,262,5,10.465116279069768
Pradamano,30080,3536,18/01/2021 12:00,0,35,184,7,9.89819004524887
Prata di Pordenone,93034,8451,18/01/2021 12:00,0,100,281,7,11.832919181161992
Prato Carnico,30081,927,18/01/2021 12:00,0,8,25,0,8.629989212513484
Pravisdomini,93035,3471,18/01/2021 12:00,0,86,60,1,24.77672140593489
Precenicco,30082,1484,18/01/2021 12:00,0,4,44,2,2.6954177897574123
Premariacco,30083,4187,18/01/2021 12:00,0,53,189,3,12.658227848101266
Preone,30084,266,18/01/2021 12:00,0,5,3,0,18.796992481203006
Prepotto,30085,809,18/01/2021 12:00,0,5,37,3,6.180469715698393
Pulfero,30086,1033,18/01/2021 12:00,0,21,37,3,20.329138431752177
Ragogna,30087,3023,18/01/2021 12:00,0,40,148,3,13.231888852133642
Ravascletto,30088,560,18/01/2021 12:00,0,4,6,1,7.142857142857143
Raveo,30089,508,18/01/2021 12:00,0,0,9,1,0.0
Reana del Rojale,30090,5032,18/01/2021 12:00,0,63,185,1,12.51987281399046
Remanzacco,30091,6066,18/01/2021 12:00,0,50,251,6,8.242664029014177
Resia,30092,1091,18/01/2021 12:00,0,9,42,3,8.249312557286892
Resiutta,30093,315,18/01/2021 12:00,0,3,20,2,9.523809523809524
Rigolato,30094,502,18/01/2021 12:00,0,1,9,1,1.9920318725099602
Rive d'Arcano,30095,2479,18/01/2021 12:00,0,28,87,2,11.294876966518757
Rivignano Teor,30188,6403,18/01/2021 12:00,0,70,211,14,10.932375449008278
Romans d'Isonzo,31015,3702,18/01/2021 12:00,0,85,158,7,22.960561858454888
Ronchi dei Legionari,31016,11960,18/01/2021 12:00,0,217,380,7,18.1438127090301
Ronchis,30097,2054,18/01/2021 12:00,0,3,54,0,1.4605647517039921
Roveredo in Piano,93036,5779,18/01/2021 12:00,0,78,168,6,13.497144834746496
Ruda,30098,2995,18/01/2021 12:00,0,32,91,2,10.684474123539232
Sacile,93037,19897,18/01/2021 12:00,0,259,533,24,13.017037744383575
Sagrado,31017,2236,18/01/2021 12:00,0,21,59,2,9.391771019677996
San Canzian d'Isonzo,31018,6309,18/01/2021 12:00,0,111,242,18,17.593913456966238
San Daniele del Friuli,30099,8072,18/01/2021 12:00,0,120,327,2,14.866204162537166
San Dorligo della Valle - Dolina,32004,5912,18/01/2021 12:00,0,127,172,5,21.481732070365357
San Floriano del Collio,31019,798,18/01/2021 12:00,0,6,16,0,7.518796992481203
San Giorgio della Richinvelda,93038,4530,18/01/2021 12:00,0,95,215,7,20.97130242825607
San Giorgio di Nogaro,30100,7681,18/01/2021 12:00,0,85,359,19,11.066267413097252
San Giovanni al Natisone,30101,6117,18/01/2021 12:00,0,72,334,23,11.77047572339382
San Leonardo,30102,1161,18/01/2021 12:00,0,11,69,1,9.474590869939707
San Lorenzo Isontino,31020,1548,18/01/2021 12:00,0,18,49,1,11.627906976744185
San Martino al Tagliamento,93039,1496,18/01/2021 12:00,0,23,46,1,15.37433155080214
San Pier d'Isonzo,31021,2019,18/01/2021 12:00,0,58,103,1,28.727092620108966
San Pietro al Natisone,30103,2223,18/01/2021 12:00,0,36,116,10,16.194331983805668
San Quirino,93040,4274,18/01/2021 12:00,0,61,181,13,14.272344408048667
Santa Maria la Longa,30104,2417,18/01/2021 12:00,0,37,186,8,15.308233347124535
San Vito al Tagliamento,93041,15011,18/01/2021 12:00,0,228,616,37,15.188861501565519
San Vito al Torre,30105,1333,18/01/2021 12:00,0,13,33,0,9.752438109527382
San Vito di Fagagna,30106,1682,18/01/2021 12:00,0,20,39,1,11.890606420927467
Sappada,30189,1306,18/01/2021 12:00,0,13,117,4,9.95405819295559
Sauris,30107,419,18/01/2021 12:00,0,2,7,0,4.77326968973747
Savogna,30108,482,18/01/2021 12:00,0,5,18,2,10.37344398340249
Savogna d'Isonzo,31022,1727,18/01/2021 12:00,0,35,91,1,20.26635784597568
Sedegliano,30109,3937,18/01/2021 12:00,0,33,141,4,8.382016764033528
Sequals,93042,2221,18/01/2021 12:00,0,70,95,5,31.517334533993697
Sesto al Reghena,93043,6319,18/01/2021 12:00,0,119,175,6,18.832093685709765
Sgonico,32005,2077,18/01/2021 12:00,0,59,58,0,28.406355320173326
Socchieve,30110,941,18/01/2021 12:00,0,7,57,1,7.438894792773645
Spilimbergo,93044,11902,18/01/2021 12:00,0,308,492,30,25.87800369685767
Staranzano,31023,7199,18/01/2021 12:00,0,141,261,8,19.586053618558132
Stregna,30111,398,18/01/2021 12:00,0,0,4,0,0.0
Sutrio,30112,1371,18/01/2021 12:00,0,32,152,1,23.340627279358134
Taipana,30113,679,18/01/2021 12:00,0,1,31,1,1.4727540500736378
Talmassons,30114,4144,18/01/2021 12:00,0,33,128,4,7.963320463320463
Tarcento,30116,9095,18/01/2021 12:00,0,121,584,51,13.304013194062671
Tarvisio,30117,4577,18/01/2021 12:00,0,46,174,3,10.050251256281408
Tavagnacco,30118,14262,18/01/2021 12:00,0,207,578,22,14.51409339503576
Terzo d'Aquileia,30120,2881,18/01/2021 12:00,0,21,108,4,7.289135716765012
Tolmezzo,30121,10570,18/01/2021 12:00,0,136,706,35,12.866603595080417
Torreano,30122,2213,18/01/2021 12:00,0,23,108,1,10.393131495707184
Torviscosa,30123,2969,18/01/2021 12:00,0,18,108,6,6.062647356012126
Tramonti di Sopra,93045,358,18/01/2021 12:00,0,8,9,1,22.3463687150838
Tramonti di Sotto,93046,410,18/01/2021 12:00,0,6,7,2,14.634146341463415
Trasaghis,30124,2298,18/01/2021 12:00,0,27,58,1,11.74934725848564
Travesio,93047,1814,18/01/2021 12:00,0,38,48,3,20.948180815876515
Treppo Grande,30126,1741,18/01/2021 12:00,0,30,54,1,17.23147616312464
Treppo Ligosullo,30191,784,18/01/2021 12:00,0,1,37,1,1.2755102040816326
Tricesimo,30127,7609,18/01/2021 12:00,0,84,274,22,11.039558417663294
Trieste,32006,202123,18/01/2021 12:00,0,4123,6346,459,20.39847023841918
Trivignano Udinese,30128,1689,18/01/2021 12:00,0,5,62,3,2.960331557134399
Turriaco,31024,2780,18/01/2021 12:00,0,48,129,0,17.26618705035971
Udine,30129,98287,18/01/2021 12:00,0,1209,3706,158,12.300711182557205
Vajont,93052,1715,18/01/2021 12:00,0,21,34,2,12.244897959183673
Valvasone Arzene,93053,3967,18/01/2021 12:00,0,66,153,8,16.637257373329973
Varmo,30130,2830,18/01/2021 12:00,0,16,93,2,5.6537102473498235
Venzone,30131,2230,18/01/2021 12:00,0,39,52,5,17.48878923766816
Verzegnis,30132,906,18/01/2021 12:00,0,14,42,0,15.45253863134658
Villa Santina,30133,2222,18/01/2021 12:00,0,17,105,3,7.650765076507651
Villesse,31025,1717,18/01/2021 12:00,0,13,55,2,7.571345369831101
Visco,30135,775,18/01/2021 12:00,0,5,30,0,6.451612903225806
Vito d'Asio,93049,818,18/01/2021 12:00,0,6,17,1,7.334963325183374
Vivaro,93050,1399,18/01/2021 12:00,0,37,50,2,26.447462473195138
Zoppola,93051,8419,18/01/2021 12:00,0,110,353,23,13.06568476066041
Zuglio,30136,606,18/01/2021 12:00,0,3,17,1,4.9504950495049505
