Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Fiumicello Villa Vicentina,30190,6408,07/12/2020 12:00,0,46,88,1,7.17852684144819
Flaibano,30039,1197,07/12/2020 12:00,0,4,10,3,3.341687552213868
Fogliano Redipuglia,31006,3052,07/12/2020 12:00,0,26,33,0,8.51900393184797
Fontanafredda,93022,11537,07/12/2020 12:00,0,76,160,6,6.587501083470573
Forgaria nel Friuli,30137,1826,07/12/2020 12:00,0,11,15,0,6.024096385542169
Forni Avoltri,30040,642,07/12/2020 12:00,0,8,26,0,12.461059190031152
Forni di Sopra,30041,1027,07/12/2020 12:00,0,13,9,0,12.658227848101266
Forni di Sotto,30042,620,07/12/2020 12:00,0,15,9,1,24.193548387096776
Frisanco,93024,645,07/12/2020 12:00,0,8,6,2,12.4031007751938
Gemona del Friuli,30043,11141,07/12/2020 12:00,0,133,154,6,11.937887083744727
Gonars,30044,4790,07/12/2020 12:00,0,43,82,1,8.977035490605427
Gorizia,31007,35212,07/12/2020 12:00,0,381,610,28,10.820174940361241
Gradisca d'Isonzo,31008,6528,07/12/2020 12:00,0,156,148,1,23.897058823529413
Grado,31009,8462,07/12/2020 12:00,0,41,65,0,4.845190262349327
Grimacco,30045,374,07/12/2020 12:00,0,2,5,0,5.347593582887701
Latisana,30046,13647,07/12/2020 12:00,0,68,153,0,4.982780098190078
Lauco,30047,784,07/12/2020 12:00,0,2,5,0,2.5510204081632653
Lestizza,30048,3885,07/12/2020 12:00,0,68,71,2,17.503217503217503
Lignano Sabbiadoro,30049,6447,07/12/2020 12:00,0,24,51,1,3.7226617031177294
Lusevera,30051,700,07/12/2020 12:00,0,1,12,0,1.4285714285714286
Magnano in Riviera,30052,2366,07/12/2020 12:00,0,20,27,0,8.4530853761623
Majano,30053,6051,07/12/2020 12:00,0,53,69,5,8.758882829284415
Malborghetto Valbruna,30054,969,07/12/2020 12:00,0,2,20,1,2.063983488132095
Maniago,93025,11818,07/12/2020 12:00,0,175,183,6,14.807920121848028
Manzano,30055,6581,07/12/2020 12:00,0,105,115,7,15.955022033125665
Marano Lagunare,30056,1963,07/12/2020 12:00,0,8,37,2,4.0753948038716254
Mariano del Friuli,31010,1600,07/12/2020 12:00,0,24,22,0,15.0
Martignacco,30057,6796,07/12/2020 12:00,0,73,92,4,10.7416127133608
Medea,31011,970,07/12/2020 12:00,0,11,10,0,11.34020618556701
Meduno,93026,1674,07/12/2020 12:00,0,16,38,3,9.55794504181601
Mereto di Tomba,30058,2709,07/12/2020 12:00,0,15,50,2,5.537098560354374
Moggio Udinese,30059,1814,07/12/2020 12:00,0,47,39,6,25.909592061742007
Moimacco,30060,1648,07/12/2020 12:00,0,32,46,1,19.41747572815534
Monfalcone,31012,27041,07/12/2020 12:00,0,447,552,4,16.530453755408455
Monrupino,32002,881,07/12/2020 12:00,0,9,27,12,10.215664018161181
Montenars,30061,558,07/12/2020 12:00,0,6,4,0,10.75268817204301
Montereale Valcellina,93027,4517,07/12/2020 12:00,0,51,69,1,11.290679654638033
Moraro,31013,767,07/12/2020 12:00,0,10,6,0,13.03780964797914
Morsano al Tagliamento,93028,2865,07/12/2020 12:00,0,18,19,3,6.282722513089006
Mortegliano,30062,5045,07/12/2020 12:00,0,25,99,20,4.955401387512389
Moruzzo,30063,2391,07/12/2020 12:00,0,15,42,3,6.273525721455458
Mossa,31014,1659,07/12/2020 12:00,0,9,19,1,5.424954792043399
Muggia,32003,13022,07/12/2020 12:00,0,161,138,2,12.3636922131777
Muzzana del Turgnano,30064,2641,07/12/2020 12:00,0,19,55,0,7.194244604316546
Nimis,30065,2778,07/12/2020 12:00,0,46,61,8,16.558675305975523
Osoppo,30066,3006,07/12/2020 12:00,0,32,21,0,10.645375914836993
Ovaro,30067,2010,07/12/2020 12:00,0,6,18,1,2.985074626865672
Pagnacco,30068,5044,07/12/2020 12:00,0,50,73,2,9.912767644726408
Palazzolo dello Stella,30069,3008,07/12/2020 12:00,0,7,48,1,2.327127659574468
Palmanova,30070,5409,07/12/2020 12:00,0,74,125,7,13.680902200036975
Paluzza,30071,2372,07/12/2020 12:00,0,50,120,18,21.079258010118043
Pasian di Prato,30072,9375,07/12/2020 12:00,0,123,166,9,13.12
Pasiano di Pordenone,93029,7843,07/12/2020 12:00,0,54,62,2,6.8851204896085685
Paularo,30073,2737,07/12/2020 12:00,0,72,135,5,26.30617464377055
Pavia di Udine,30074,5698,07/12/2020 12:00,0,64,99,3,11.232011232011232
Pinzano al Tagliamento,93030,1567,07/12/2020 12:00,0,12,16,1,7.657945118059987
Pocenia,30075,2595,07/12/2020 12:00,0,17,40,1,6.551059730250482
Polcenigo,93031,3176,07/12/2020 12:00,0,24,18,3,7.5566750629722925
Pontebba,30076,1503,07/12/2020 12:00,0,10,35,0,6.65335994677312
Porcia,93032,15251,07/12/2020 12:00,0,146,212,5,9.57314274473805
Pordenone,93033,50583,07/12/2020 12:00,0,395,618,34,7.808947670165866
Porpetto,30077,2650,07/12/2020 12:00,0,54,57,2,20.37735849056604
Povoletto,30078,5572,07/12/2020 12:00,0,64,135,2,11.486001435750179
Pozzuolo del Friuli,30079,6880,07/12/2020 12:00,0,64,99,3,9.30232558139535
Pradamano,30080,3536,07/12/2020 12:00,0,63,81,4,17.816742081447963
Prata di Pordenone,93034,8451,07/12/2020 12:00,0,70,95,3,8.283043426813395
Prato Carnico,30081,927,07/12/2020 12:00,0,10,10,0,10.787486515641856
Pravisdomini,93035,3471,07/12/2020 12:00,0,20,30,0,5.762028233938346
Precenicco,30082,1484,07/12/2020 12:00,0,7,29,1,4.716981132075472
Premariacco,30083,4187,07/12/2020 12:00,0,77,82,0,18.390255552901838
Preone,30084,266,07/12/2020 12:00,0,0,1,0,0.0
Prepotto,30085,809,07/12/2020 12:00,0,6,28,1,7.416563658838072
Pulfero,30086,1033,07/12/2020 12:00,0,19,13,2,18.39303000968054
Ragogna,30087,3023,07/12/2020 12:00,0,35,71,1,11.577902745616937
Ravascletto,30088,560,07/12/2020 12:00,0,4,2,0,7.142857142857143
Raveo,30089,508,07/12/2020 12:00,0,2,0,0,3.937007874015748
Reana del Rojale,30090,5032,07/12/2020 12:00,0,68,58,1,13.513513513513514
Remanzacco,30091,6066,07/12/2020 12:00,0,75,106,4,12.363996043521267
Resia,30092,1091,07/12/2020 12:00,0,8,17,2,7.332722273143904
Resiutta,30093,315,07/12/2020 12:00,0,4,6,1,12.698412698412698
Rigolato,30094,502,07/12/2020 12:00,0,3,6,1,5.9760956175298805
Rive d'Arcano,30095,2479,07/12/2020 12:00,0,14,32,1,5.6474384832593785
Rivignano Teor,30188,6403,07/12/2020 12:00,0,44,92,3,6.871778853662346
Romans d'Isonzo,31015,3702,07/12/2020 12:00,0,51,41,2,13.776337115072934
Ronchi dei Legionari,31016,11960,07/12/2020 12:00,0,165,161,1,13.79598662207358
Ronchis,30097,2054,07/12/2020 12:00,0,9,27,0,4.381694255111976
Roveredo in Piano,93036,5779,07/12/2020 12:00,0,43,66,3,7.440733690949991
Ruda,30098,2995,07/12/2020 12:00,0,22,35,2,7.345575959933222
Sacile,93037,19897,07/12/2020 12:00,0,139,214,12,6.985977785595819
Sagrado,31017,2236,07/12/2020 12:00,0,18,25,1,8.050089445438283
San Canzian d'Isonzo,31018,6309,07/12/2020 12:00,0,79,120,11,12.52179426216516
San Daniele del Friuli,30099,8072,07/12/2020 12:00,0,55,163,2,6.813676907829534
San Dorligo della Valle - Dolina,32004,5912,07/12/2020 12:00,0,117,68,5,19.790257104194858
San Floriano del Collio,31019,798,07/12/2020 12:00,0,9,13,0,11.278195488721805
San Giorgio della Richinvelda,93038,4530,07/12/2020 12:00,0,71,67,3,15.673289183222957
San Giorgio di Nogaro,30100,7681,07/12/2020 12:00,0,84,182,11,10.936076031766698
San Giovanni al Natisone,30101,6117,07/12/2020 12:00,0,104,156,20,17.001798267124407
San Leonardo,30102,1161,07/12/2020 12:00,0,29,32,0,24.978466838931954
San Lorenzo Isontino,31020,1548,07/12/2020 12:00,0,22,19,0,14.21188630490956
San Martino al Tagliamento,93039,1496,07/12/2020 12:00,0,16,16,0,10.695187165775401
San Pier d'Isonzo,31021,2019,07/12/2020 12:00,0,28,40,0,13.868251609707777
San Pietro al Natisone,30103,2223,07/12/2020 12:00,0,50,34,1,22.49212775528565
San Quirino,93040,4274,07/12/2020 12:00,0,42,75,11,9.82686008423023
Santa Maria la Longa,30104,2417,07/12/2020 12:00,0,90,55,2,37.23624327678941
San Vito al Tagliamento,93041,15011,07/12/2020 12:00,0,182,212,12,12.124442075811071
San Vito al Torre,30105,1333,07/12/2020 12:00,0,10,13,0,7.501875468867217
San Vito di Fagagna,30106,1682,07/12/2020 12:00,0,12,18,0,7.13436385255648
Sappada,30189,1306,07/12/2020 12:00,0,15,99,4,11.485451761102603
Sauris,30107,419,07/12/2020 12:00,0,5,3,0,11.933174224343675
Savogna,30108,482,07/12/2020 12:00,0,7,6,0,14.522821576763485
Savogna d'Isonzo,31022,1727,07/12/2020 12:00,0,15,66,0,8.685581933989578
Sedegliano,30109,3937,07/12/2020 12:00,0,21,46,1,5.334010668021336
Sequals,93042,2221,07/12/2020 12:00,0,24,28,2,10.805943268797838
Sesto al Reghena,93043,6319,07/12/2020 12:00,0,52,59,3,8.229150181990821
Sgonico,32005,2077,07/12/2020 12:00,0,60,27,0,28.88781896966779
Socchieve,30110,941,07/12/2020 12:00,0,22,35,0,23.379383634431456
Spilimbergo,93044,11902,07/12/2020 12:00,0,104,187,4,8.738027222315576
Staranzano,31023,7199,07/12/2020 12:00,0,110,116,2,15.279899986109182
Stregna,30111,398,07/12/2020 12:00,0,1,3,0,2.512562814070352
Sutrio,30112,1371,07/12/2020 12:00,0,62,73,1,45.222465353756384
Taipana,30113,679,07/12/2020 12:00,0,7,10,0,10.309278350515465
Talmassons,30114,4144,07/12/2020 12:00,0,24,55,2,5.7915057915057915
Tarcento,30116,9095,07/12/2020 12:00,0,188,280,26,20.670698185816384
Tarvisio,30117,4577,07/12/2020 12:00,0,27,105,2,5.89906051999126
Tavagnacco,30118,14262,07/12/2020 12:00,0,149,218,7,10.447342588697238
Terzo d'Aquileia,30120,2881,07/12/2020 12:00,0,29,50,1,10.065949323151683
Tolmezzo,30121,10570,07/12/2020 12:00,0,196,369,25,18.543046357615893
Torreano,30122,2213,07/12/2020 12:00,0,27,45,0,12.200632625395391
Torviscosa,30123,2969,07/12/2020 12:00,0,26,49,4,8.757157292017514
Tramonti di Sopra,93045,358,07/12/2020 12:00,0,9,2,0,25.139664804469273
Tramonti di Sotto,93046,410,07/12/2020 12:00,0,4,2,1,9.75609756097561
Trasaghis,30124,2298,07/12/2020 12:00,0,11,19,1,4.786771105308964
Travesio,93047,1814,07/12/2020 12:00,0,18,21,3,9.922822491730981
Treppo Grande,30126,1741,07/12/2020 12:00,0,12,21,0,6.892590465249857
Treppo Ligosullo,30191,784,07/12/2020 12:00,0,20,10,0,25.510204081632654
Tricesimo,30127,7609,07/12/2020 12:00,0,86,87,2,11.302405046655277
Trieste,32006,202123,07/12/2020 12:00,0,3891,3042,316,19.250654304557127
Trivignano Udinese,30128,1689,07/12/2020 12:00,0,17,17,1,10.065127294256957
Turriaco,31024,2780,07/12/2020 12:00,0,32,67,0,11.510791366906474
Udine,30129,98287,07/12/2020 12:00,0,1048,1564,57,10.662651215318403
Vajont,93052,1715,07/12/2020 12:00,0,11,18,2,6.41399416909621
Valvasone Arzene,93053,3967,07/12/2020 12:00,0,42,64,4,10.587345601209982
Varmo,30130,2830,07/12/2020 12:00,0,17,51,0,6.007067137809187
Venzone,30131,2230,07/12/2020 12:00,0,3,20,0,1.345291479820628
Verzegnis,30132,906,07/12/2020 12:00,0,2,31,0,2.207505518763797
Villa Santina,30133,2222,07/12/2020 12:00,0,28,49,1,12.601260126012601
Villesse,31025,1717,07/12/2020 12:00,0,21,22,2,12.230634828188702
Visco,30135,775,07/12/2020 12:00,0,8,16,0,10.32258064516129
Vito d'Asio,93049,818,07/12/2020 12:00,0,5,8,1,6.112469437652812
Vivaro,93050,1399,07/12/2020 12:00,0,19,12,0,13.581129378127233
Zoppola,93051,8419,07/12/2020 12:00,0,103,162,18,12.23423209407293
Zuglio,30136,606,07/12/2020 12:00,0,5,11,0,8.250825082508252
