Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Cavasso Nuovo,93012,1606,30/11/2020 12:00,0,34,38,4,21.1706102117061
Cavazzo Carnico,30021,1087,30/11/2020 12:00,0,9,27,1,8.27966881324747
Cercivento,30022,696,30/11/2020 12:00,0,13,10,0,18.67816091954023
Cervignano del Friuli,30023,13409,30/11/2020 12:00,0,128,124,2,9.545827429338503
Chions,93013,5188,30/11/2020 12:00,0,32,59,0,6.168080185042405
Chiopris Viscone,30024,620,30/11/2020 12:00,0,12,4,0,19.35483870967742
Chiusaforte,30025,703,30/11/2020 12:00,0,4,25,0,5.689900426742532
Cimolais,93014,421,30/11/2020 12:00,0,13,0,0,30.878859857482187
Cividale del Friuli,30026,11378,30/11/2020 12:00,0,293,138,5,25.751450166988928
Claut,93015,1005,30/11/2020 12:00,0,41,21,1,40.79601990049751
Clauzetto,93016,390,30/11/2020 12:00,0,0,1,1,0.0
Codroipo,30027,15806,30/11/2020 12:00,0,169,165,16,10.69214222447172
Colloredo di Monte Albano,30028,2231,30/11/2020 12:00,0,14,15,0,6.275212909009412
Comeglians,30029,532,30/11/2020 12:00,0,4,7,0,7.518796992481203
Cordenons,93017,18203,30/11/2020 12:00,0,115,170,12,6.31763994945888
Cordovado,93018,2748,30/11/2020 12:00,0,12,16,3,4.366812227074236
Cormons,31002,7543,30/11/2020 12:00,0,114,71,3,15.113350125944585
Corno di Rosazzo,30030,3269,30/11/2020 12:00,0,70,27,1,21.41327623126338
Coseano,30031,2247,30/11/2020 12:00,0,19,22,2,8.455718736092567
Dignano,30032,2389,30/11/2020 12:00,0,18,32,2,7.534533277521976
DoberdÃ² del Lago,31003,1441,30/11/2020 12:00,0,21,16,0,14.57321304649549
Dogna,30033,192,30/11/2020 12:00,0,2,2,1,10.416666666666666
Dolegna del Collio,31004,390,30/11/2020 12:00,0,4,5,0,10.256410256410257
Drenchia,30034,134,30/11/2020 12:00,0,1,0,0,7.462686567164179
Duino Aurisina,32001,8586,30/11/2020 12:00,0,182,111,7,21.197297926857676
Enemonzo,30035,1351,30/11/2020 12:00,0,29,11,0,21.46558105107328
Erto e Casso,93019,387,30/11/2020 12:00,0,12,1,0,31.007751937984494
Faedis,30036,3014,30/11/2020 12:00,0,30,44,1,9.953550099535502
Fagagna,30037,6279,30/11/2020 12:00,0,123,56,2,19.589106545628283
Fanna,93020,1556,30/11/2020 12:00,0,13,11,0,8.354755784061696
Farra d'Isonzo,31005,1752,30/11/2020 12:00,0,25,15,0,14.269406392694064
Fiume Veneto,93021,11486,30/11/2020 12:00,0,78,119,8,6.790875848859481
Fiumicello Villa Vicentina,30190,6408,30/11/2020 12:00,0,45,75,1,7.022471910112359
Flaibano,30039,1197,30/11/2020 12:00,0,4,9,2,3.341687552213868
Fogliano Redipuglia,31006,3052,30/11/2020 12:00,0,30,23,0,9.82961992136304
Fontanafredda,93022,11537,30/11/2020 12:00,0,61,138,3,5.287336395943486
Forgaria nel Friuli,30137,1826,30/11/2020 12:00,0,9,15,0,4.928806133625411
Forni Avoltri,30040,642,30/11/2020 12:00,0,8,24,0,12.461059190031152
Forni di Sopra,30041,1027,30/11/2020 12:00,0,16,3,0,15.57935735150925
Forni di Sotto,30042,620,30/11/2020 12:00,0,14,7,1,22.580645161290324
Frisanco,93024,645,30/11/2020 12:00,0,8,5,2,12.4031007751938
Gemona del Friuli,30043,11141,30/11/2020 12:00,0,101,108,5,9.065613499685846
Gonars,30044,4790,30/11/2020 12:00,0,45,58,1,9.394572025052192
Gorizia,31007,35212,30/11/2020 12:00,0,431,426,19,12.240145404975577
Gradisca d'Isonzo,31008,6528,30/11/2020 12:00,0,150,109,1,22.977941176470587
Grado,31009,8462,30/11/2020 12:00,0,34,60,0,4.017962656582368
Grimacco,30045,374,30/11/2020 12:00,0,4,3,0,10.695187165775401
Latisana,30046,13647,30/11/2020 12:00,0,59,128,0,4.323294496959039
Lauco,30047,784,30/11/2020 12:00,0,1,5,0,1.2755102040816326
Lestizza,30048,3885,30/11/2020 12:00,0,51,49,2,13.127413127413128
Lignano Sabbiadoro,30049,6447,30/11/2020 12:00,0,24,39,1,3.7226617031177294
Lusevera,30051,700,30/11/2020 12:00,0,2,11,0,2.857142857142857
Magnano in Riviera,30052,2366,30/11/2020 12:00,0,23,19,0,9.721048182586644
Majano,30053,6051,30/11/2020 12:00,0,42,58,3,6.941001487357462
Malborghetto Valbruna,30054,969,30/11/2020 12:00,0,3,18,1,3.0959752321981426
Maniago,93025,11818,30/11/2020 12:00,0,150,147,4,12.692502961584024
Manzano,30055,6581,30/11/2020 12:00,0,118,72,3,17.930405713417414
Marano Lagunare,30056,1963,30/11/2020 12:00,0,8,33,2,4.0753948038716254
Mariano del Friuli,31010,1600,30/11/2020 12:00,0,29,10,0,18.125
Martignacco,30057,6796,30/11/2020 12:00,0,67,67,4,9.858740435550324
Medea,31011,970,30/11/2020 12:00,0,8,6,0,8.24742268041237
Meduno,93026,1674,30/11/2020 12:00,0,16,34,2,9.55794504181601
Mereto di Tomba,30058,2709,30/11/2020 12:00,0,20,42,1,7.382798080472499
Moggio Udinese,30059,1814,30/11/2020 12:00,0,43,27,4,23.7045203969129
Moimacco,30060,1648,30/11/2020 12:00,0,28,37,1,16.990291262135923
Monfalcone,31012,27041,30/11/2020 12:00,0,420,420,4,15.531969971524722
Monrupino,32002,881,30/11/2020 12:00,0,11,26,11,12.485811577752553
Montenars,30061,558,30/11/2020 12:00,0,7,3,0,12.544802867383513
Montereale Valcellina,93027,4517,30/11/2020 12:00,0,54,43,1,11.954837281381447
Moraro,31013,767,30/11/2020 12:00,0,9,4,0,11.734028683181226
Morsano al Tagliamento,93028,2865,30/11/2020 12:00,0,10,16,3,3.4904013961605584
Mortegliano,30062,5045,30/11/2020 12:00,0,37,80,20,7.333994053518335
Moruzzo,30063,2391,30/11/2020 12:00,0,12,40,3,5.018820577164367
Mossa,31014,1659,30/11/2020 12:00,0,11,15,1,6.630500301386378
Muggia,32003,13022,30/11/2020 12:00,0,158,118,2,12.133312855168176
Muzzana del Turgnano,30064,2641,30/11/2020 12:00,0,15,51,0,5.679666792881484
Nimis,30065,2778,30/11/2020 12:00,0,60,37,5,21.598272138228943
Osoppo,30066,3006,30/11/2020 12:00,0,24,18,0,7.984031936127744
Ovaro,30067,2010,30/11/2020 12:00,0,7,13,1,3.482587064676617
Pagnacco,30068,5044,30/11/2020 12:00,0,45,50,1,8.921490880253767
Palazzolo dello Stella,30069,3008,30/11/2020 12:00,0,13,39,1,4.321808510638298
Palmanova,30070,5409,30/11/2020 12:00,0,84,103,6,15.52967276760954
Paluzza,30071,2372,30/11/2020 12:00,0,57,97,18,24.03035413153457
Pasian di Prato,30072,9375,30/11/2020 12:00,0,104,114,5,11.093333333333334
Pasiano di Pordenone,93029,7843,30/11/2020 12:00,0,31,48,2,3.952569169960474
Paularo,30073,2737,30/11/2020 12:00,0,86,95,5,31.421264157837047
Pavia di Udine,30074,5698,30/11/2020 12:00,0,75,62,2,13.162513162513163
Pinzano al Tagliamento,93030,1567,30/11/2020 12:00,0,11,11,1,7.019783024888322
Pocenia,30075,2595,30/11/2020 12:00,0,20,34,1,7.707129094412331
Polcenigo,93031,3176,30/11/2020 12:00,0,14,16,3,4.408060453400504
Pontebba,30076,1503,30/11/2020 12:00,0,12,31,0,7.984031936127744
Porcia,93032,15251,30/11/2020 12:00,0,101,181,5,6.622516556291391
Pordenone,93033,50583,30/11/2020 12:00,0,312,543,27,6.168080185042405
Porpetto,30077,2650,30/11/2020 12:00,0,49,46,1,18.49056603773585
Povoletto,30078,5572,30/11/2020 12:00,0,82,94,2,14.716439339554917
Pozzuolo del Friuli,30079,6880,30/11/2020 12:00,0,76,66,3,11.046511627906977
Pradamano,30080,3536,30/11/2020 12:00,0,74,54,4,20.92760180995475
Prata di Pordenone,93034,8451,30/11/2020 12:00,0,52,76,1,6.153117974204236
Prato Carnico,30081,927,30/11/2020 12:00,0,6,11,0,6.472491909385114
Pravisdomini,93035,3471,30/11/2020 12:00,0,17,23,0,4.897723998847594
Precenicco,30082,1484,30/11/2020 12:00,0,15,19,1,10.107816711590296
Premariacco,30083,4187,30/11/2020 12:00,0,80,52,0,19.10675901600191
Preone,30084,266,30/11/2020 12:00,0,1,0,0,3.7593984962406015
Prepotto,30085,809,30/11/2020 12:00,0,8,24,1,9.88875154511743
Pulfero,30086,1033,30/11/2020 12:00,0,15,7,1,14.52081316553727
Ragogna,30087,3023,30/11/2020 12:00,0,32,58,0,10.585511081706914
Ravascletto,30088,560,30/11/2020 12:00,0,3,0,0,5.357142857142857
Raveo,30089,508,30/11/2020 12:00,0,2,0,0,3.937007874015748
Reana del Rojale,30090,5032,30/11/2020 12:00,0,65,40,0,12.917329093799681
Remanzacco,30091,6066,30/11/2020 12:00,0,73,76,4,12.034289482360698
Resia,30092,1091,30/11/2020 12:00,0,5,16,2,4.582951420714941
Resiutta,30093,315,30/11/2020 12:00,0,2,6,1,6.349206349206349
Rigolato,30094,502,30/11/2020 12:00,0,2,5,1,3.9840637450199203
Rive d'Arcano,30095,2479,30/11/2020 12:00,0,18,23,1,7.260992335619202
Rivignano Teor,30188,6403,30/11/2020 12:00,0,53,74,2,8.277369982820552
Romans d'Isonzo,31015,3702,30/11/2020 12:00,0,44,28,2,11.885467314964885
Ronchi dei Legionari,31016,11960,30/11/2020 12:00,0,144,123,1,12.040133779264215
Ronchis,30097,2054,30/11/2020 12:00,0,10,22,0,4.868549172346641
Roveredo in Piano,93036,5779,30/11/2020 12:00,0,32,62,1,5.537290188613947
Ruda,30098,2995,30/11/2020 12:00,0,21,31,0,7.011686143572621
Sacile,93037,19897,30/11/2020 12:00,0,99,189,11,4.9756244659999
Sagrado,31017,2236,30/11/2020 12:00,0,22,17,1,9.838998211091234
San Canzian d'Isonzo,31018,6309,30/11/2020 12:00,0,100,75,8,15.850372483753368
San Daniele del Friuli,30099,8072,30/11/2020 12:00,0,73,126,2,9.043607532210109
San Dorligo della Valle - Dolina,32004,5912,30/11/2020 12:00,0,103,57,5,17.422192151556157
San Floriano del Collio,31019,798,30/11/2020 12:00,0,9,10,0,11.278195488721805
San Giorgio della Richinvelda,93038,4530,30/11/2020 12:00,0,59,50,2,13.024282560706402
San Giorgio di Nogaro,30100,7681,30/11/2020 12:00,0,72,160,8,9.373779455800026
San Giovanni al Natisone,30101,6117,30/11/2020 12:00,0,152,80,17,24.848782082720287
San Leonardo,30102,1161,30/11/2020 12:00,0,27,27,0,23.25581395348837
San Lorenzo Isontino,31020,1548,30/11/2020 12:00,0,21,11,0,13.565891472868216
San Martino al Tagliamento,93039,1496,30/11/2020 12:00,0,7,15,0,4.679144385026738
San Pier d'Isonzo,31021,2019,30/11/2020 12:00,0,32,27,0,15.849430411094602
San Pietro al Natisone,30103,2223,30/11/2020 12:00,0,39,19,0,17.54385964912281
San Quirino,93040,4274,30/11/2020 12:00,0,50,50,10,11.69864295741694
Santa Maria la Longa,30104,2417,30/11/2020 12:00,0,100,26,1,41.37360364087712
San Vito al Tagliamento,93041,15011,30/11/2020 12:00,0,128,169,9,8.527080141229765
San Vito al Torre,30105,1333,30/11/2020 12:00,0,8,11,0,6.001500375093774
San Vito di Fagagna,30106,1682,30/11/2020 12:00,0,12,13,0,7.13436385255648
Sappada,30189,1306,30/11/2020 12:00,0,22,88,3,16.84532924961715
Sauris,30107,419,30/11/2020 12:00,0,6,1,0,14.319809069212411
Savogna,30108,482,30/11/2020 12:00,0,6,6,0,12.448132780082988
Savogna d'Isonzo,31022,1727,30/11/2020 12:00,0,23,54,0,13.317892298784018
Sedegliano,30109,3937,30/11/2020 12:00,0,13,41,1,3.302006604013208
Sequals,93042,2221,30/11/2020 12:00,0,22,19,2,9.905447996398019
Sesto al Reghena,93043,6319,30/11/2020 12:00,0,40,46,3,6.330115524608324
Sgonico,32005,2077,30/11/2020 12:00,0,59,19,0,28.406355320173326
Socchieve,30110,941,30/11/2020 12:00,0,34,26,0,36.13177470775771
Spilimbergo,93044,11902,30/11/2020 12:00,0,85,162,3,7.141656864392539
Staranzano,31023,7199,30/11/2020 12:00,0,114,77,1,15.83553271287679
Stregna,30111,398,30/11/2020 12:00,0,2,2,0,5.025125628140704
Sutrio,30112,1371,30/11/2020 12:00,0,59,56,1,43.034281546316556
Taipana,30113,679,30/11/2020 12:00,0,5,7,0,7.363770250368188
Talmassons,30114,4144,30/11/2020 12:00,0,21,49,1,5.0675675675675675
Tarcento,30116,9095,30/11/2020 12:00,0,243,150,16,26.717976910390323
Tarvisio,30117,4577,30/11/2020 12:00,0,33,90,2,7.2099628577670964
Tavagnacco,30118,14262,30/11/2020 12:00,0,155,147,5,10.868040947973636
Terzo d'Aquileia,30120,2881,30/11/2020 12:00,0,30,42,0,10.413051023950016
Tolmezzo,30121,10570,30/11/2020 12:00,0,326,184,22,30.842005676442763
Torreano,30122,2213,30/11/2020 12:00,0,33,25,0,14.9118843199277
Torviscosa,30123,2969,30/11/2020 12:00,0,26,38,3,8.757157292017514
Tramonti di Sopra,93045,358,30/11/2020 12:00,0,6,1,0,16.75977653631285
Tramonti di Sotto,93046,410,30/11/2020 12:00,0,2,2,0,4.878048780487805
Trasaghis,30124,2298,30/11/2020 12:00,0,15,12,1,6.527415143603133
Travesio,93047,1814,30/11/2020 12:00,0,18,15,3,9.922822491730981
Treppo Grande,30126,1741,30/11/2020 12:00,0,12,19,0,6.892590465249857
Treppo Ligosullo,30191,784,30/11/2020 12:00,0,13,5,0,16.581632653061224
Tricesimo,30127,7609,30/11/2020 12:00,0,75,62,1,9.85674858719937
Trieste,32006,202123,30/11/2020 12:00,0,3541,2583,274,17.519035438816957
Trivignano Udinese,30128,1689,30/11/2020 12:00,0,20,10,0,11.841326228537596
Turriaco,31024,2780,30/11/2020 12:00,0,50,44,0,17.985611510791365
Udine,30129,98287,30/11/2020 12:00,0,1129,1106,40,11.486768341693205
Vajont,93052,1715,30/11/2020 12:00,0,10,15,1,5.830903790087463
Valvasone Arzene,93053,3967,30/11/2020 12:00,0,27,50,4,6.806150743634989
Varmo,30130,2830,30/11/2020 12:00,0,14,46,0,4.946996466431095
Venzone,30131,2230,30/11/2020 12:00,0,10,13,0,4.484304932735426
Verzegnis,30132,906,30/11/2020 12:00,0,9,23,0,9.933774834437086
Villa Santina,30133,2222,30/11/2020 12:00,0,39,28,1,17.551755175517552
Villesse,31025,1717,30/11/2020 12:00,0,26,10,0,15.142690739662202
Visco,30135,775,30/11/2020 12:00,0,6,14,0,7.741935483870968
Vito d'Asio,93049,818,30/11/2020 12:00,0,6,7,0,7.334963325183374
Vivaro,93050,1399,30/11/2020 12:00,0,10,6,0,7.147962830593281
Zoppola,93051,8419,30/11/2020 12:00,0,66,143,18,7.839410856396246
Zuglio,30136,606,30/11/2020 12:00,0,6,8,0,9.900990099009901
