Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Muggia,32003,13022,23/11/2020 12:00,0,109,97,2,8.370450007679311
Muzzana del Turgnano,30064,2641,23/11/2020 12:00,0,13,44,0,4.922377887163953
Nimis,30065,2778,23/11/2020 12:00,0,52,16,1,18.718502519798417
Osoppo,30066,3006,23/11/2020 12:00,0,15,12,0,4.990019960079841
Ovaro,30067,2010,23/11/2020 12:00,0,5,12,0,2.487562189054726
Pagnacco,30068,5044,23/11/2020 12:00,0,30,28,1,5.947660586835845
Palazzolo dello Stella,30069,3008,23/11/2020 12:00,0,20,27,1,6.648936170212766
Palmanova,30070,5409,23/11/2020 12:00,0,91,75,4,16.823812164910336
Paluzza,30071,2372,23/11/2020 12:00,0,34,87,18,14.33389544688027
Pasian di Prato,30072,9375,23/11/2020 12:00,0,69,76,2,7.36
Pasiano di Pordenone,93029,7843,23/11/2020 12:00,0,29,32,2,3.697564707382379
Paularo,30073,2737,23/11/2020 12:00,0,80,61,4,29.229082937522836
Pavia di Udine,30074,5698,23/11/2020 12:00,0,39,46,0,6.844506844506845
Pinzano al Tagliamento,93030,1567,23/11/2020 12:00,0,11,9,1,7.019783024888322
Pocenia,30075,2595,23/11/2020 12:00,0,16,28,0,6.165703275529865
Polcenigo,93031,3176,23/11/2020 12:00,0,12,10,3,3.7783375314861463
Pontebba,30076,1503,23/11/2020 12:00,0,14,23,0,9.314703925482368
Porcia,93032,15251,23/11/2020 12:00,0,91,126,5,5.966821847747688
Pordenone,93033,50583,23/11/2020 12:00,0,259,391,23,5.1202973330961
Porpetto,30077,2650,23/11/2020 12:00,0,26,35,1,9.81132075471698
Povoletto,30078,5572,23/11/2020 12:00,0,65,49,1,11.665470208183777
Pozzuolo del Friuli,30079,6880,23/11/2020 12:00,0,47,46,2,6.8313953488372094
Pradamano,30080,3536,23/11/2020 12:00,0,32,39,3,9.049773755656108
Prata di Pordenone,93034,8451,23/11/2020 12:00,0,35,52,1,4.141521713406697
Prato Carnico,30081,927,23/11/2020 12:00,0,5,5,0,5.393743257820928
Pravisdomini,93035,3471,23/11/2020 12:00,0,9,19,0,2.592912705272256
Precenicco,30082,1484,23/11/2020 12:00,0,12,17,1,8.086253369272237
Premariacco,30083,4187,23/11/2020 12:00,0,34,23,0,8.120372581800812
Preone,30084,266,23/11/2020 12:00,0,1,0,0,3.7593984962406015
Prepotto,30085,809,23/11/2020 12:00,0,5,21,1,6.180469715698393
Pulfero,30086,1033,23/11/2020 12:00,0,11,4,1,10.648596321393999
Ragogna,30087,3023,23/11/2020 12:00,0,28,48,0,9.26232219649355
Ravascletto,30088,560,23/11/2020 12:00,0,3,0,0,5.357142857142857
Raveo,30089,508,23/11/2020 12:00,0,0,0,0,0.0
Reana del Rojale,30090,5032,23/11/2020 12:00,0,33,26,0,6.558028616852146
Remanzacco,30091,6066,23/11/2020 12:00,0,40,45,3,6.594131223211342
Resia,30092,1091,23/11/2020 12:00,0,6,12,1,5.499541704857928
Resiutta,30093,315,23/11/2020 12:00,0,2,6,1,6.349206349206349
Rigolato,30094,502,23/11/2020 12:00,0,5,1,0,9.9601593625498
Rive d'Arcano,30095,2479,23/11/2020 12:00,0,20,17,1,8.067769261799112
Rivignano Teor,30188,6403,23/11/2020 12:00,0,40,61,0,6.247071685147587
Romans d'Isonzo,31015,3702,23/11/2020 12:00,0,41,18,1,11.075094543490005
Ronchi dei Legionari,31016,11960,23/11/2020 12:00,0,116,86,1,9.698996655518394
Ronchis,30097,2054,23/11/2020 12:00,0,16,10,0,7.789678675754625
Roveredo in Piano,93036,5779,23/11/2020 12:00,0,27,47,1,4.672088596643018
Ruda,30098,2995,23/11/2020 12:00,0,19,25,0,6.343906510851419
Sacile,93037,19897,23/11/2020 12:00,0,92,129,10,4.623812635070614
Sagrado,31017,2236,23/11/2020 12:00,0,17,11,1,7.602862254025045
San Canzian d'Isonzo,31018,6309,23/11/2020 12:00,0,102,42,3,16.167379933428435
San Daniele del Friuli,30099,8072,23/11/2020 12:00,0,75,100,2,9.291377601585728
San Dorligo della Valle - Dolina,32004,5912,23/11/2020 12:00,0,82,46,5,13.870094722598106
San Floriano del Collio,31019,798,23/11/2020 12:00,0,9,9,0,11.278195488721805
San Giorgio della Richinvelda,93038,4530,23/11/2020 12:00,0,33,33,1,7.28476821192053
San Giorgio di Nogaro,30100,7681,23/11/2020 12:00,0,65,135,8,8.462439786486135
San Giovanni al Natisone,30101,6117,23/11/2020 12:00,0,99,35,7,16.184404119666503
San Leonardo,30102,1161,23/11/2020 12:00,0,18,19,0,15.503875968992247
San Lorenzo Isontino,31020,1548,23/11/2020 12:00,0,24,4,0,15.503875968992247
San Martino al Tagliamento,93039,1496,23/11/2020 12:00,0,3,13,0,2.0053475935828877
San Pier d'Isonzo,31021,2019,23/11/2020 12:00,0,28,23,0,13.868251609707777
San Pietro al Natisone,30103,2223,23/11/2020 12:00,0,23,14,0,10.3463787674314
San Quirino,93040,4274,23/11/2020 12:00,0,39,38,9,9.124941506785213
Santa Maria la Longa,30104,2417,23/11/2020 12:00,0,72,19,0,29.788994621431527
San Vito al Tagliamento,93041,15011,23/11/2020 12:00,0,85,126,8,5.662514156285391
San Vito al Torre,30105,1333,23/11/2020 12:00,0,4,10,0,3.000750187546887
San Vito di Fagagna,30106,1682,23/11/2020 12:00,0,11,9,0,6.539833531510107
Sappada,30189,1306,23/11/2020 12:00,0,20,86,3,15.313935681470138
Sauris,30107,419,23/11/2020 12:00,0,5,0,0,11.933174224343675
Savogna,30108,482,23/11/2020 12:00,0,2,4,0,4.149377593360996
Savogna d'Isonzo,31022,1727,23/11/2020 12:00,0,21,42,0,12.159814707585408
Sedegliano,30109,3937,23/11/2020 12:00,0,12,35,1,3.048006096012192
Sequals,93042,2221,23/11/2020 12:00,0,17,12,2,7.6542098153984695
Sesto al Reghena,93043,6319,23/11/2020 12:00,0,31,25,3,4.905839531571451
Sgonico,32005,2077,23/11/2020 12:00,0,47,16,0,22.62879152623977
Socchieve,30110,941,23/11/2020 12:00,0,20,17,0,21.253985122210416
Spilimbergo,93044,11902,23/11/2020 12:00,0,82,119,3,6.889598386825743
Staranzano,31023,7199,23/11/2020 12:00,0,99,52,0,13.751909987498264
Stregna,30111,398,23/11/2020 12:00,0,1,2,0,2.512562814070352
Sutrio,30112,1371,23/11/2020 12:00,0,43,33,1,31.36396790663749
Taipana,30113,679,23/11/2020 12:00,0,4,5,0,5.891016200294551
Talmassons,30114,4144,23/11/2020 12:00,0,21,39,1,5.0675675675675675
Tarcento,30116,9095,23/11/2020 12:00,0,234,75,10,25.728422210005498
Tarvisio,30117,4577,23/11/2020 12:00,0,32,74,2,6.991479134804457
Tavagnacco,30118,14262,23/11/2020 12:00,0,109,89,3,7.642686860187912
Terzo d'Aquileia,30120,2881,23/11/2020 12:00,0,19,38,0,6.594932315168344
Tolmezzo,30121,10570,23/11/2020 12:00,0,300,111,19,28.38221381267739
Torreano,30122,2213,23/11/2020 12:00,0,18,15,0,8.133755083596927
Torviscosa,30123,2969,23/11/2020 12:00,0,27,31,2,9.093971034018187
Tramonti di Sopra,93045,358,23/11/2020 12:00,0,4,0,0,11.1731843575419
Tramonti di Sotto,93046,410,23/11/2020 12:00,0,2,1,0,4.878048780487805
Trasaghis,30124,2298,23/11/2020 12:00,0,16,9,1,6.962576153176675
Travesio,93047,1814,23/11/2020 12:00,0,12,13,3,6.615214994487321
Treppo Grande,30126,1741,23/11/2020 12:00,0,9,14,0,5.1694428489373925
Treppo Ligosullo,30191,784,23/11/2020 12:00,0,9,4,0,11.479591836734693
Tricesimo,30127,7609,23/11/2020 12:00,0,51,29,1,6.702589039295571
Trieste,32006,202123,23/11/2020 12:00,0,2756,2036,241,13.635261697085438
Trivignano Udinese,30128,1689,23/11/2020 12:00,0,10,9,0,5.920663114268798
Turriaco,31024,2780,23/11/2020 12:00,0,51,29,0,18.345323741007196
Udine,30129,98287,23/11/2020 12:00,0,707,726,18,7.193219856135602
Vajont,93052,1715,23/11/2020 12:00,0,6,11,0,3.498542274052478
Valvasone Arzene,93053,3967,23/11/2020 12:00,0,24,39,4,6.04991177211999
Varmo,30130,2830,23/11/2020 12:00,0,10,39,0,3.5335689045936394
Venzone,30131,2230,23/11/2020 12:00,0,13,8,0,5.829596412556054
Verzegnis,30132,906,23/11/2020 12:00,0,10,20,0,11.037527593818984
Villa Santina,30133,2222,23/11/2020 12:00,0,30,18,0,13.501350135013501
Villesse,31025,1717,23/11/2020 12:00,0,17,8,0,9.900990099009901
Visco,30135,775,23/11/2020 12:00,0,2,14,0,2.5806451612903225
Vito d'Asio,93049,818,23/11/2020 12:00,0,4,6,0,4.88997555012225
Vivaro,93050,1399,23/11/2020 12:00,0,5,3,0,3.5739814152966405
Zoppola,93051,8419,23/11/2020 12:00,0,42,114,18,4.988715999524884
Zuglio,30136,606,23/11/2020 12:00,0,6,7,0,9.900990099009901
