Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
DoberdÃ² del Lago,31003,1441,21/12/2020 12:00,0,23,32,0,15.961138098542678
Dogna,30033,192,21/12/2020 12:00,0,0,4,1,0.0
Dolegna del Collio,31004,390,21/12/2020 12:00,0,5,10,0,12.820512820512821
Drenchia,30034,134,21/12/2020 12:00,0,1,2,0,7.462686567164179
Duino Aurisina,32001,8586,21/12/2020 12:00,0,158,188,13,18.40204984859073
Enemonzo,30035,1351,21/12/2020 12:00,0,7,47,2,5.181347150259067
Erto e Casso,93019,387,21/12/2020 12:00,0,11,9,0,28.42377260981912
Faedis,30036,3014,21/12/2020 12:00,0,25,88,2,8.29462508294625
Fagagna,30037,6279,21/12/2020 12:00,0,63,195,23,10.033444816053512
Fanna,93020,1556,21/12/2020 12:00,0,24,19,0,15.424164524421593
Farra d'Isonzo,31005,1752,21/12/2020 12:00,0,18,37,0,10.273972602739725
Fiume Veneto,93021,11486,21/12/2020 12:00,0,113,243,13,9.838063729757966
Fiumicello Villa Vicentina,30190,6408,21/12/2020 12:00,0,30,131,3,4.681647940074907
Flaibano,30039,1197,21/12/2020 12:00,0,12,12,3,10.025062656641603
Fogliano Redipuglia,31006,3052,21/12/2020 12:00,0,26,53,0,8.51900393184797
Fontanafredda,93022,11537,21/12/2020 12:00,0,106,228,8,9.187830458524747
Forgaria nel Friuli,30137,1826,21/12/2020 12:00,0,28,29,0,15.334063526834612
Forni Avoltri,30040,642,21/12/2020 12:00,0,12,30,0,18.69158878504673
Forni di Sopra,30041,1027,21/12/2020 12:00,0,13,20,0,12.658227848101266
Forni di Sotto,30042,620,21/12/2020 12:00,0,3,24,1,4.838709677419355
Frisanco,93024,645,21/12/2020 12:00,0,12,11,2,18.6046511627907
Gemona del Friuli,30043,11141,21/12/2020 12:00,0,136,275,7,12.207162732250247
Gonars,30044,4790,21/12/2020 12:00,0,39,131,1,8.1419624217119
Gorizia,31007,35212,21/12/2020 12:00,0,283,870,37,8.037032829717141
Gradisca d'Isonzo,31008,6528,21/12/2020 12:00,0,77,262,3,11.795343137254902
Grado,31009,8462,21/12/2020 12:00,0,58,86,0,6.854171590640511
Grimacco,30045,374,21/12/2020 12:00,0,3,5,0,8.02139037433155
Latisana,30046,13647,21/12/2020 12:00,0,66,228,0,4.8362277423609585
Lauco,30047,784,21/12/2020 12:00,0,4,6,0,5.1020408163265305
Lestizza,30048,3885,21/12/2020 12:00,0,71,138,5,18.275418275418275
Lignano Sabbiadoro,30049,6447,21/12/2020 12:00,0,33,76,2,5.118659841786878
Lusevera,30051,700,21/12/2020 12:00,0,0,16,1,0.0
Magnano in Riviera,30052,2366,21/12/2020 12:00,0,33,46,1,13.947590870667794
Majano,30053,6051,21/12/2020 12:00,0,57,116,5,9.419930589985126
Malborghetto Valbruna,30054,969,21/12/2020 12:00,0,9,22,1,9.287925696594428
Maniago,93025,11818,21/12/2020 12:00,0,193,266,11,16.331020477238113
Manzano,30055,6581,21/12/2020 12:00,0,65,205,10,9.876918401458745
Marano Lagunare,30056,1963,21/12/2020 12:00,0,4,46,2,2.0376974019358127
Mariano del Friuli,31010,1600,21/12/2020 12:00,0,18,35,3,11.25
Martignacco,30057,6796,21/12/2020 12:00,0,64,159,7,9.417304296645085
Medea,31011,970,21/12/2020 12:00,0,8,15,0,8.24742268041237
Meduno,93026,1674,21/12/2020 12:00,0,10,53,3,5.973715651135006
Mereto di Tomba,30058,2709,21/12/2020 12:00,0,15,62,2,5.537098560354374
Moggio Udinese,30059,1814,21/12/2020 12:00,0,25,81,12,13.781697905181918
Moimacco,30060,1648,21/12/2020 12:00,0,19,75,1,11.529126213592233
Monfalcone,31012,27041,21/12/2020 12:00,0,459,814,10,16.974224326023446
Monrupino,32002,881,21/12/2020 12:00,0,10,34,12,11.350737797956867
Montenars,30061,558,21/12/2020 12:00,0,5,10,0,8.960573476702509
Montereale Valcellina,93027,4517,21/12/2020 12:00,0,50,109,2,11.069293779056895
Moraro,31013,767,21/12/2020 12:00,0,9,15,0,11.734028683181226
Morsano al Tagliamento,93028,2865,21/12/2020 12:00,0,31,35,3,10.820244328097731
Mortegliano,30062,5045,21/12/2020 12:00,0,54,127,20,10.70366699702676
Moruzzo,30063,2391,21/12/2020 12:00,0,16,63,3,6.691760769552489
Mossa,31014,1659,21/12/2020 12:00,0,5,27,1,3.013863773357444
Muggia,32003,13022,21/12/2020 12:00,0,174,204,2,13.362002764552296
Muzzana del Turgnano,30064,2641,21/12/2020 12:00,0,10,73,1,3.7864445285876562
Nimis,30065,2778,21/12/2020 12:00,0,30,88,9,10.799136069114471
Osoppo,30066,3006,21/12/2020 12:00,0,32,48,0,10.645375914836993
Ovaro,30067,2010,21/12/2020 12:00,0,19,25,2,9.45273631840796
Pagnacco,30068,5044,21/12/2020 12:00,0,46,142,2,9.119746233148295
Palazzolo dello Stella,30069,3008,21/12/2020 12:00,0,15,56,1,4.986702127659575
Palmanova,30070,5409,21/12/2020 12:00,0,45,197,12,8.319467554076539
Paluzza,30071,2372,21/12/2020 12:00,0,36,159,20,15.177065767284992
Pasian di Prato,30072,9375,21/12/2020 12:00,0,102,276,19,10.88
Pasiano di Pordenone,93029,7843,21/12/2020 12:00,0,86,97,7,10.96519189085809
Paularo,30073,2737,21/12/2020 12:00,0,24,178,8,8.768724881256851
Pavia di Udine,30074,5698,21/12/2020 12:00,0,75,178,4,13.162513162513163
Pinzano al Tagliamento,93030,1567,21/12/2020 12:00,0,20,24,1,12.763241863433311
Pocenia,30075,2595,21/12/2020 12:00,0,10,57,1,3.8535645472061657
Polcenigo,93031,3176,21/12/2020 12:00,0,43,33,4,13.53904282115869
Pontebba,30076,1503,21/12/2020 12:00,0,6,44,0,3.992015968063872
Porcia,93032,15251,21/12/2020 12:00,0,212,327,6,13.900727821126484
Pordenone,93033,50583,21/12/2020 12:00,0,452,893,42,8.93580847320246
Porpetto,30077,2650,21/12/2020 12:00,0,24,112,3,9.056603773584905
Povoletto,30078,5572,21/12/2020 12:00,0,55,190,3,9.87078248384781
Pozzuolo del Friuli,30079,6880,21/12/2020 12:00,0,51,177,3,7.412790697674419
Pradamano,30080,3536,21/12/2020 12:00,0,36,133,6,10.180995475113122
Prata di Pordenone,93034,8451,21/12/2020 12:00,0,92,169,5,10.886285646669034
Prato Carnico,30081,927,21/12/2020 12:00,0,3,20,0,3.236245954692557
Pravisdomini,93035,3471,21/12/2020 12:00,0,19,42,0,5.473926822241429
Precenicco,30082,1484,21/12/2020 12:00,0,3,38,1,2.0215633423180592
Premariacco,30083,4187,21/12/2020 12:00,0,32,151,2,7.642703606400764
Preone,30084,266,21/12/2020 12:00,0,0,1,0,0.0
Prepotto,30085,809,21/12/2020 12:00,0,2,33,2,2.4721878862793574
Pulfero,30086,1033,21/12/2020 12:00,0,8,26,3,7.744433688286544
Ragogna,30087,3023,21/12/2020 12:00,0,30,98,1,9.92391663910023
Ravascletto,30088,560,21/12/2020 12:00,0,2,4,1,3.5714285714285716
Raveo,30089,508,21/12/2020 12:00,0,3,2,0,5.905511811023622
Reana del Rojale,30090,5032,21/12/2020 12:00,0,41,130,1,8.147853736089031
Remanzacco,30091,6066,21/12/2020 12:00,0,53,190,4,8.737223870755027
Resia,30092,1091,21/12/2020 12:00,0,9,24,3,8.249312557286892
Resiutta,30093,315,21/12/2020 12:00,0,7,12,2,22.22222222222222
Rigolato,30094,502,21/12/2020 12:00,0,2,8,1,3.9840637450199203
Rive d'Arcano,30095,2479,21/12/2020 12:00,0,30,48,1,12.10165389269867
Rivignano Teor,30188,6403,21/12/2020 12:00,0,32,139,4,4.99765734811807
Romans d'Isonzo,31015,3702,21/12/2020 12:00,0,50,76,5,13.50621285791464
Ronchi dei Legionari,31016,11960,21/12/2020 12:00,0,138,257,1,11.538461538461538
Ronchis,30097,2054,21/12/2020 12:00,0,7,37,0,3.4079844206426486
Roveredo in Piano,93036,5779,21/12/2020 12:00,0,50,104,3,8.652015919709292
Ruda,30098,2995,21/12/2020 12:00,0,28,56,2,9.348914858096828
Sacile,93037,19897,21/12/2020 12:00,0,162,313,15,8.141930944363471
Sagrado,31017,2236,21/12/2020 12:00,0,16,32,2,7.155635062611807
San Canzian d'Isonzo,31018,6309,21/12/2020 12:00,0,71,160,12,11.253764463464892
San Daniele del Friuli,30099,8072,21/12/2020 12:00,0,58,222,2,7.185332011892963
San Dorligo della Valle - Dolina,32004,5912,21/12/2020 12:00,0,107,105,5,18.098782138024358
San Floriano del Collio,31019,798,21/12/2020 12:00,0,6,16,0,7.518796992481203
San Giorgio della Richinvelda,93038,4530,21/12/2020 12:00,0,95,123,5,20.97130242825607
San Giorgio di Nogaro,30100,7681,21/12/2020 12:00,0,68,256,17,8.853013930477802
San Giovanni al Natisone,30101,6117,21/12/2020 12:00,0,60,257,21,9.80872976949485
San Leonardo,30102,1161,21/12/2020 12:00,0,9,60,1,7.751937984496124
San Lorenzo Isontino,31020,1548,21/12/2020 12:00,0,10,35,1,6.459948320413437
San Martino al Tagliamento,93039,1496,21/12/2020 12:00,0,14,32,0,9.358288770053475
San Pier d'Isonzo,31021,2019,21/12/2020 12:00,0,37,53,1,18.32590391282813
San Pietro al Natisone,30103,2223,21/12/2020 12:00,0,49,70,8,22.042285200179936
San Quirino,93040,4274,21/12/2020 12:00,0,62,109,12,14.506317267197005
Santa Maria la Longa,30104,2417,21/12/2020 12:00,0,60,126,3,24.824162184526273
San Vito al Tagliamento,93041,15011,21/12/2020 12:00,0,199,350,19,13.25694490706815
San Vito al Torre,30105,1333,21/12/2020 12:00,0,2,26,0,1.5003750937734435
San Vito di Fagagna,30106,1682,21/12/2020 12:00,0,7,28,0,4.161712247324614
Sappada,30189,1306,21/12/2020 12:00,0,17,106,4,13.016845329249618
Sauris,30107,419,21/12/2020 12:00,0,2,7,0,4.77326968973747
Savogna,30108,482,21/12/2020 12:00,0,10,9,1,20.74688796680498
Savogna d'Isonzo,31022,1727,21/12/2020 12:00,0,17,72,1,9.843659525188187
Sedegliano,30109,3937,21/12/2020 12:00,0,53,67,1,13.462026924053848
Sequals,93042,2221,21/12/2020 12:00,0,40,42,2,18.0099054479964
Sesto al Reghena,93043,6319,21/12/2020 12:00,0,79,98,5,12.501978161101441
Sgonico,32005,2077,21/12/2020 12:00,0,55,43,0,26.480500722195476
Socchieve,30110,941,21/12/2020 12:00,0,8,51,0,8.501594048884165
Spilimbergo,93044,11902,21/12/2020 12:00,0,161,271,6,13.527138296084692
Staranzano,31023,7199,21/12/2020 12:00,0,89,184,5,12.362828170579247
Stregna,30111,398,21/12/2020 12:00,0,1,3,0,2.512562814070352
Sutrio,30112,1371,21/12/2020 12:00,0,23,121,1,16.77607585703866
Taipana,30113,679,21/12/2020 12:00,0,9,15,1,13.25478645066274
Talmassons,30114,4144,21/12/2020 12:00,0,48,73,2,11.583011583011583
Tarcento,30116,9095,21/12/2020 12:00,0,135,438,29,14.843320505772402
Tarvisio,30117,4577,21/12/2020 12:00,0,26,134,2,5.680576797028621
Tavagnacco,30118,14262,21/12/2020 12:00,0,131,375,10,9.185247510868042
Terzo d'Aquileia,30120,2881,21/12/2020 12:00,0,15,77,2,5.206525511975008
Tolmezzo,30121,10570,21/12/2020 12:00,0,133,533,27,12.582781456953642
Torreano,30122,2213,21/12/2020 12:00,0,40,72,0,18.07501129688206
Torviscosa,30123,2969,21/12/2020 12:00,0,23,79,5,7.746716066015494
Tramonti di Sopra,93045,358,21/12/2020 12:00,0,8,3,0,22.3463687150838
Tramonti di Sotto,93046,410,21/12/2020 12:00,0,2,4,2,4.878048780487805
Trasaghis,30124,2298,21/12/2020 12:00,0,5,35,1,2.175805047867711
Travesio,93047,1814,21/12/2020 12:00,0,24,27,3,13.230429988974642
Treppo Grande,30126,1741,21/12/2020 12:00,0,7,34,0,4.02067777139575
Treppo Ligosullo,30191,784,21/12/2020 12:00,0,5,32,1,6.377551020408164
Tricesimo,30127,7609,21/12/2020 12:00,0,64,181,5,8.411092127743462
Trieste,32006,202123,21/12/2020 12:00,0,3546,4428,384,17.543772851184674
Trivignano Udinese,30128,1689,21/12/2020 12:00,0,13,36,2,7.696862048549438
Turriaco,31024,2780,21/12/2020 12:00,0,50,81,0,17.985611510791365
Udine,30129,98287,21/12/2020 12:00,0,910,2472,78,9.258599814828004
Vajont,93052,1715,21/12/2020 12:00,0,9,26,2,5.247813411078718
Valvasone Arzene,93053,3967,21/12/2020 12:00,0,49,108,5,12.351903201411647
Varmo,30130,2830,21/12/2020 12:00,0,17,64,0,6.007067137809187
Venzone,30131,2230,21/12/2020 12:00,0,29,25,1,13.004484304932735
Verzegnis,30132,906,21/12/2020 12:00,0,7,34,0,7.72626931567329
Villa Santina,30133,2222,21/12/2020 12:00,0,21,80,1,9.450945094509452
Villesse,31025,1717,21/12/2020 12:00,0,15,37,2,8.736167734420501
Visco,30135,775,21/12/2020 12:00,0,6,23,0,7.741935483870968
Vito d'Asio,93049,818,21/12/2020 12:00,0,4,11,1,4.88997555012225
Vivaro,93050,1399,21/12/2020 12:00,0,22,32,1,15.725518227305217
Zoppola,93051,8419,21/12/2020 12:00,0,100,257,22,11.87789523696401
Zuglio,30136,606,21/12/2020 12:00,0,3,16,0,4.9504950495049505
