Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Gradisca d'Isonzo,31008,6528,04/01/2021 12:00,0,88,298,4,13.480392156862745
Grado,31009,8462,04/01/2021 12:00,0,78,114,1,9.217679035688963
Grimacco,30045,374,04/01/2021 12:00,0,2,6,0,5.347593582887701
Latisana,30046,13647,04/01/2021 12:00,0,58,281,4,4.250018319044479
Lauco,30047,784,04/01/2021 12:00,0,2,8,0,2.5510204081632653
Lestizza,30048,3885,04/01/2021 12:00,0,57,191,6,14.671814671814673
Lignano Sabbiadoro,30049,6447,04/01/2021 12:00,0,30,102,2,4.653327128897161
Lusevera,30051,700,04/01/2021 12:00,0,3,17,1,4.285714285714286
Magnano in Riviera,30052,2366,04/01/2021 12:00,0,63,72,1,26.62721893491124
Majano,30053,6051,04/01/2021 12:00,0,58,160,5,9.585192530160304
Malborghetto Valbruna,30054,969,04/01/2021 12:00,0,12,31,1,12.38390092879257
Maniago,93025,11818,04/01/2021 12:00,0,271,328,14,22.931122017261803
Manzano,30055,6581,04/01/2021 12:00,0,63,245,11,9.5730132198754
Marano Lagunare,30056,1963,04/01/2021 12:00,0,6,47,2,3.056546102903719
Mariano del Friuli,31010,1600,04/01/2021 12:00,0,18,45,3,11.25
Martignacco,30057,6796,04/01/2021 12:00,0,64,210,8,9.417304296645085
Medea,31011,970,04/01/2021 12:00,0,6,22,1,6.185567010309279
Meduno,93026,1674,04/01/2021 12:00,0,18,58,3,10.75268817204301
Mereto di Tomba,30058,2709,04/01/2021 12:00,0,15,71,2,5.537098560354374
Moggio Udinese,30059,1814,04/01/2021 12:00,0,14,97,13,7.717750826901875
Moimacco,30060,1648,04/01/2021 12:00,0,16,86,1,9.70873786407767
Monfalcone,31012,27041,04/01/2021 12:00,0,477,1040,16,17.639880181945934
Monrupino,32002,881,04/01/2021 12:00,0,11,37,12,12.485811577752553
Montenars,30061,558,04/01/2021 12:00,0,3,14,0,5.376344086021505
Montereale Valcellina,93027,4517,04/01/2021 12:00,0,55,123,3,12.176223156962585
Moraro,31013,767,04/01/2021 12:00,0,13,19,0,16.949152542372882
Morsano al Tagliamento,93028,2865,04/01/2021 12:00,0,23,56,3,8.027923211169284
Mortegliano,30062,5045,04/01/2021 12:00,0,24,177,20,4.757185332011893
Moruzzo,30063,2391,04/01/2021 12:00,0,18,83,3,7.52823086574655
Mossa,31014,1659,04/01/2021 12:00,0,11,27,1,6.630500301386378
Muggia,32003,13022,04/01/2021 12:00,0,202,269,3,15.512210105974505
Muzzana del Turgnano,30064,2641,04/01/2021 12:00,0,11,82,1,4.165088981446422
Nimis,30065,2778,04/01/2021 12:00,0,40,96,9,14.398848092152628
Osoppo,30066,3006,04/01/2021 12:00,0,43,72,2,14.30472388556221
Ovaro,30067,2010,04/01/2021 12:00,0,6,43,2,2.985074626865672
Pagnacco,30068,5044,04/01/2021 12:00,0,41,180,3,8.128469468675654
Palazzolo dello Stella,30069,3008,04/01/2021 12:00,0,20,67,2,6.648936170212766
Palmanova,30070,5409,04/01/2021 12:00,0,46,232,12,8.504344610833796
Paluzza,30071,2372,04/01/2021 12:00,0,24,176,22,10.118043844856661
Pasian di Prato,30072,9375,04/01/2021 12:00,0,83,358,21,8.853333333333333
Pasiano di Pordenone,93029,7843,04/01/2021 12:00,0,127,122,10,16.19278337370904
Paularo,30073,2737,04/01/2021 12:00,0,20,187,8,7.307270734380709
Pavia di Udine,30074,5698,04/01/2021 12:00,0,56,237,6,9.828009828009828
Pinzano al Tagliamento,93030,1567,04/01/2021 12:00,0,41,32,4,26.164645820038288
Pocenia,30075,2595,04/01/2021 12:00,0,11,65,1,4.238921001926783
Polcenigo,93031,3176,04/01/2021 12:00,0,33,56,4,10.3904282115869
Pontebba,30076,1503,04/01/2021 12:00,0,9,49,0,5.9880239520958085
Porcia,93032,15251,04/01/2021 12:00,0,236,427,10,15.47439512163137
Pordenone,93033,50583,04/01/2021 12:00,0,628,1079,51,12.415238321175098
Porpetto,30077,2650,04/01/2021 12:00,0,32,127,3,12.075471698113208
Povoletto,30078,5572,04/01/2021 12:00,0,59,226,3,10.588657573582196
Pozzuolo del Friuli,30079,6880,04/01/2021 12:00,0,48,224,3,6.976744186046512
Pradamano,30080,3536,04/01/2021 12:00,0,44,150,7,12.44343891402715
Prata di Pordenone,93034,8451,04/01/2021 12:00,0,92,227,6,10.886285646669034
Prato Carnico,30081,927,04/01/2021 12:00,0,6,22,0,6.472491909385114
Pravisdomini,93035,3471,04/01/2021 12:00,0,33,50,1,9.507346585998272
Precenicco,30082,1484,04/01/2021 12:00,0,6,39,1,4.0431266846361185
Premariacco,30083,4187,04/01/2021 12:00,0,26,171,2,6.209696680200621
Preone,30084,266,04/01/2021 12:00,0,1,1,0,3.7593984962406015
Prepotto,30085,809,04/01/2021 12:00,0,3,35,3,3.708281829419036
Pulfero,30086,1033,04/01/2021 12:00,0,10,30,3,9.68054211035818
Ragogna,30087,3023,04/01/2021 12:00,0,30,122,2,9.92391663910023
Ravascletto,30088,560,04/01/2021 12:00,0,1,6,1,1.7857142857142858
Raveo,30089,508,04/01/2021 12:00,0,3,5,1,5.905511811023622
Reana del Rojale,30090,5032,04/01/2021 12:00,0,46,155,1,9.141494435612083
Remanzacco,30091,6066,04/01/2021 12:00,0,31,229,5,5.11045169798879
Resia,30092,1091,04/01/2021 12:00,0,5,34,3,4.582951420714941
Resiutta,30093,315,04/01/2021 12:00,0,5,17,2,15.873015873015873
Rigolato,30094,502,04/01/2021 12:00,0,2,8,1,3.9840637450199203
Rive d'Arcano,30095,2479,04/01/2021 12:00,0,18,69,1,7.260992335619202
Rivignano Teor,30188,6403,04/01/2021 12:00,0,72,164,4,11.244729033265656
Romans d'Isonzo,31015,3702,04/01/2021 12:00,0,76,107,5,20.529443544030254
Ronchi dei Legionari,31016,11960,04/01/2021 12:00,0,162,313,1,13.545150501672241
Ronchis,30097,2054,04/01/2021 12:00,0,8,45,0,3.8948393378773125
Roveredo in Piano,93036,5779,04/01/2021 12:00,0,61,134,4,10.555459422045336
Ruda,30098,2995,04/01/2021 12:00,0,19,79,2,6.343906510851419
Sacile,93037,19897,04/01/2021 12:00,0,241,386,20,12.112378750565412
Sagrado,31017,2236,04/01/2021 12:00,0,29,43,2,12.9695885509839
San Canzian d'Isonzo,31018,6309,04/01/2021 12:00,0,120,189,15,19.02044698050404
San Daniele del Friuli,30099,8072,04/01/2021 12:00,0,45,276,2,5.574826560951437
San Dorligo della Valle - Dolina,32004,5912,04/01/2021 12:00,0,121,132,5,20.46684709066306
San Floriano del Collio,31019,798,04/01/2021 12:00,0,6,16,0,7.518796992481203
San Giorgio della Richinvelda,93038,4530,04/01/2021 12:00,0,122,158,6,26.931567328918323
San Giorgio di Nogaro,30100,7681,04/01/2021 12:00,0,78,311,18,10.154927743783361
San Giovanni al Natisone,30101,6117,04/01/2021 12:00,0,61,293,23,9.97220859898643
San Leonardo,30102,1161,04/01/2021 12:00,0,5,64,1,4.306632213608958
San Lorenzo Isontino,31020,1548,04/01/2021 12:00,0,17,41,1,10.981912144702843
San Martino al Tagliamento,93039,1496,04/01/2021 12:00,0,20,36,0,13.368983957219251
San Pier d'Isonzo,31021,2019,04/01/2021 12:00,0,58,71,1,28.727092620108966
San Pietro al Natisone,30103,2223,04/01/2021 12:00,0,34,101,9,15.294646873594242
San Quirino,93040,4274,04/01/2021 12:00,0,61,144,13,14.272344408048667
Santa Maria la Longa,30104,2417,04/01/2021 12:00,0,45,166,7,18.618121638394705
San Vito al Tagliamento,93041,15011,04/01/2021 12:00,0,278,434,30,18.519752181733395
San Vito al Torre,30105,1333,04/01/2021 12:00,0,7,28,0,5.251312828207052
San Vito di Fagagna,30106,1682,04/01/2021 12:00,0,6,35,0,3.56718192627824
Sappada,30189,1306,04/01/2021 12:00,0,15,112,4,11.485451761102603
Sauris,30107,419,04/01/2021 12:00,0,2,7,0,4.77326968973747
Savogna,30108,482,04/01/2021 12:00,0,5,16,2,10.37344398340249
Savogna d'Isonzo,31022,1727,04/01/2021 12:00,0,19,85,1,11.001737116386797
Sedegliano,30109,3937,04/01/2021 12:00,0,36,115,2,9.144018288036577
Sequals,93042,2221,04/01/2021 12:00,0,66,57,4,29.71634398919406
Sesto al Reghena,93043,6319,04/01/2021 12:00,0,92,131,5,14.559265706599145
Sgonico,32005,2077,04/01/2021 12:00,0,58,50,0,27.924891670678864
Socchieve,30110,941,04/01/2021 12:00,0,4,56,0,4.2507970244420825
Spilimbergo,93044,11902,04/01/2021 12:00,0,232,332,14,19.49252226516552
Staranzano,31023,7199,04/01/2021 12:00,0,116,220,6,16.11334907626059
Stregna,30111,398,04/01/2021 12:00,0,1,3,0,2.512562814070352
Sutrio,30112,1371,04/01/2021 12:00,0,31,137,1,22.611232676878192
Taipana,30113,679,04/01/2021 12:00,0,7,23,1,10.309278350515465
Talmassons,30114,4144,04/01/2021 12:00,0,31,108,3,7.480694980694981
Tarcento,30116,9095,04/01/2021 12:00,0,112,512,32,12.314458493677845
Tarvisio,30117,4577,04/01/2021 12:00,0,26,152,3,5.680576797028621
Tavagnacco,30118,14262,04/01/2021 12:00,0,138,470,16,9.676062263357172
Terzo d'Aquileia,30120,2881,04/01/2021 12:00,0,25,89,4,8.677542519958347
Tolmezzo,30121,10570,04/01/2021 12:00,0,107,633,32,10.122989593188269
Torreano,30122,2213,04/01/2021 12:00,0,19,102,1,8.585630366018979
Torviscosa,30123,2969,04/01/2021 12:00,0,22,93,6,7.40990232401482
Tramonti di Sopra,93045,358,04/01/2021 12:00,0,10,4,0,27.932960893854748
Tramonti di Sotto,93046,410,04/01/2021 12:00,0,4,5,2,9.75609756097561
Trasaghis,30124,2298,04/01/2021 12:00,0,16,40,1,6.962576153176675
Travesio,93047,1814,04/01/2021 12:00,0,44,31,3,24.255788313120178
Treppo Grande,30126,1741,04/01/2021 12:00,0,6,43,0,3.4462952326249283
Treppo Ligosullo,30191,784,04/01/2021 12:00,0,2,36,1,2.5510204081632653
Tricesimo,30127,7609,04/01/2021 12:00,0,68,230,17,8.936785385727427
Trieste,32006,202123,04/01/2021 12:00,0,3778,5411,418,18.69158878504673
Trivignano Udinese,30128,1689,04/01/2021 12:00,0,11,52,2,6.512729425695678
Turriaco,31024,2780,04/01/2021 12:00,0,55,104,0,19.784172661870503
Udine,30129,98287,04/01/2021 12:00,0,908,3124,108,9.238251243806404
Vajont,93052,1715,04/01/2021 12:00,0,9,32,2,5.247813411078718
Valvasone Arzene,93053,3967,04/01/2021 12:00,0,57,129,5,14.368540458784976
Varmo,30130,2830,04/01/2021 12:00,0,22,76,0,7.773851590106007
Venzone,30131,2230,04/01/2021 12:00,0,18,38,5,8.071748878923767
Verzegnis,30132,906,04/01/2021 12:00,0,7,38,0,7.72626931567329
Villa Santina,30133,2222,04/01/2021 12:00,0,14,96,3,6.300630063006301
Villesse,31025,1717,04/01/2021 12:00,0,14,47,2,8.1537565521258
Visco,30135,775,04/01/2021 12:00,0,3,27,0,3.870967741935484
Vito d'Asio,93049,818,04/01/2021 12:00,0,8,11,1,9.7799511002445
Vivaro,93050,1399,04/01/2021 12:00,0,25,39,2,17.8699070764832
Zoppola,93051,8419,04/01/2021 12:00,0,110,302,22,13.06568476066041
Zuglio,30136,606,04/01/2021 12:00,0,2,17,1,3.3003300330033003
