Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Staranzano,31023,7199,14/12/2020 12:00,0,95,155,4,13.196277260730657
Stregna,30111,398,14/12/2020 12:00,0,1,3,0,2.512562814070352
Sutrio,30112,1371,14/12/2020 12:00,0,58,95,1,42.304886943836614
Taipana,30113,679,14/12/2020 12:00,0,7,13,0,10.309278350515465
Talmassons,30114,4144,14/12/2020 12:00,0,34,59,2,8.204633204633204
Tarcento,30116,9095,14/12/2020 12:00,0,182,357,27,20.010995052226498
Tarvisio,30117,4577,14/12/2020 12:00,0,30,119,2,6.554511688879178
Tavagnacco,30118,14262,14/12/2020 12:00,0,152,286,9,10.657691768335436
Terzo d'Aquileia,30120,2881,14/12/2020 12:00,0,24,65,1,8.330440819160014
Tolmezzo,30121,10570,14/12/2020 12:00,0,154,457,27,14.56953642384106
Torreano,30122,2213,14/12/2020 12:00,0,36,56,0,16.267510167193855
Torviscosa,30123,2969,14/12/2020 12:00,0,31,55,5,10.441226002020882
Tramonti di Sopra,93045,358,14/12/2020 12:00,0,8,3,0,22.3463687150838
Tramonti di Sotto,93046,410,14/12/2020 12:00,0,2,4,1,4.878048780487805
Trasaghis,30124,2298,14/12/2020 12:00,0,10,28,1,4.351610095735422
Travesio,93047,1814,14/12/2020 12:00,0,21,24,3,11.57662624035281
Treppo Grande,30126,1741,14/12/2020 12:00,0,8,29,0,4.595060310166571
Treppo Ligosullo,30191,784,14/12/2020 12:00,0,16,17,1,20.408163265306122
Tricesimo,30127,7609,14/12/2020 12:00,0,102,115,2,13.405178078591142
Trieste,32006,202123,14/12/2020 12:00,0,4273,3909,350,21.14059260945068
Trivignano Udinese,30128,1689,14/12/2020 12:00,0,16,26,2,9.473060982830077
Turriaco,31024,2780,14/12/2020 12:00,0,34,76,0,12.23021582733813
Udine,30129,98287,14/12/2020 12:00,0,1059,1977,71,10.774568355937204
Vajont,93052,1715,14/12/2020 12:00,0,11,22,2,6.41399416909621
Valvasone Arzene,93053,3967,14/12/2020 12:00,0,52,79,5,13.108142172926645
Varmo,30130,2830,14/12/2020 12:00,0,14,57,0,4.946996466431095
Venzone,30131,2230,14/12/2020 12:00,0,17,20,0,7.623318385650224
Verzegnis,30132,906,14/12/2020 12:00,0,6,31,0,6.622516556291391
Villa Santina,30133,2222,14/12/2020 12:00,0,28,63,1,12.601260126012601
Villesse,31025,1717,14/12/2020 12:00,0,16,28,2,9.3185789167152
Visco,30135,775,14/12/2020 12:00,0,6,20,0,7.741935483870968
Vito d'Asio,93049,818,14/12/2020 12:00,0,4,9,1,4.88997555012225
Vivaro,93050,1399,14/12/2020 12:00,0,13,26,1,9.292351679771265
Zoppola,93051,8419,14/12/2020 12:00,0,103,218,19,12.23423209407293
Zuglio,30136,606,14/12/2020 12:00,0,5,12,0,8.250825082508252
