Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Cimolais,93014,421,16/11/2020 16:00,0,1,0,0,2.375296912114014
Cividale del Friuli,30026,11378,16/11/2020 16:00,0,95,62,2,8.349446299876956
Claut,93015,1005,16/11/2020 16:00,0,12,6,0,11.940298507462687
Clauzetto,93016,390,16/11/2020 16:00,0,2,0,0,5.128205128205129
Codroipo,30027,15806,16/11/2020 16:00,0,84,87,5,5.314437555358724
Colloredo di Monte Albano,30028,2231,16/11/2020 16:00,0,9,5,0,4.034065441506051
Comeglians,30029,532,16/11/2020 16:00,0,6,3,0,11.278195488721805
Cordenons,93017,18203,16/11/2020 16:00,0,81,74,6,4.4498159644014725
Cordovado,93018,2748,16/11/2020 16:00,0,5,9,2,1.819505094614265
Cormons,31002,7543,16/11/2020 16:00,0,49,38,2,6.496089089221795
Corno di Rosazzo,30030,3269,16/11/2020 16:00,0,12,8,1,3.6708473539308657
Coseano,30031,2247,16/11/2020 16:00,0,7,18,1,3.115264797507788
Dignano,30032,2389,16/11/2020 16:00,0,21,17,1,8.790288823775638
DoberdÃ² del Lago,31003,1441,16/11/2020 16:00,0,13,8,0,9.021512838306732
Dogna,30033,192,16/11/2020 16:00,0,1,1,1,5.208333333333333
Dolegna del Collio,31004,390,16/11/2020 16:00,0,7,0,0,17.94871794871795
Drenchia,30034,134,16/11/2020 16:00,0,0,0,0,0.0
Duino Aurisina,32001,8586,16/11/2020 16:00,0,110,69,6,12.811553692056837
Enemonzo,30035,1351,16/11/2020 16:00,0,12,5,0,8.882309400444116
Erto e Casso,93019,387,16/11/2020 16:00,0,3,0,0,7.751937984496124
Faedis,30036,3014,16/11/2020 16:00,0,15,32,1,4.976775049767751
Fagagna,30037,6279,16/11/2020 16:00,0,41,28,0,6.529702181876095
Fanna,93020,1556,16/11/2020 16:00,0,7,6,0,4.4987146529562985
Farra d'Isonzo,31005,1752,16/11/2020 16:00,0,15,5,0,8.561643835616438
Fiume Veneto,93021,11486,16/11/2020 16:00,0,53,50,5,4.614313076789134
Fiumicello Villa Vicentina,30190,6408,16/11/2020 16:00,0,29,44,0,4.525593008739076
Flaibano,30039,1197,16/11/2020 16:00,0,4,7,1,3.341687552213868
Fogliano Redipuglia,31006,3052,16/11/2020 16:00,0,13,18,0,4.259501965923985
Fontanafredda,93022,11537,16/11/2020 16:00,0,44,86,3,3.8138164167461213
Forgaria nel Friuli,30137,1826,16/11/2020 16:00,0,7,7,0,3.833515881708653
Forni Avoltri,30040,642,16/11/2020 16:00,0,15,12,0,23.364485981308412
Forni di Sopra,30041,1027,16/11/2020 16:00,0,3,2,0,2.9211295034079843
Forni di Sotto,30042,620,16/11/2020 16:00,0,8,1,1,12.903225806451612
Frisanco,93024,645,16/11/2020 16:00,0,7,2,2,10.852713178294573
Gemona del Friuli,30043,11141,16/11/2020 16:00,0,55,57,2,4.936720222601203
Gonars,30044,4790,16/11/2020 16:00,0,42,26,0,8.768267223382045
Gorizia,31007,35212,16/11/2020 16:00,0,295,240,6,8.377825741224582
Gradisca d'Isonzo,31008,6528,16/11/2020 16:00,0,86,56,1,13.174019607843137
Grado,31009,8462,16/11/2020 16:00,0,35,32,0,4.13613802883479
Grimacco,30045,374,16/11/2020 16:00,0,2,2,0,5.347593582887701
Latisana,30046,13647,16/11/2020 16:00,0,54,75,0,3.9569136073862388
Lauco,30047,784,16/11/2020 16:00,0,5,0,0,6.377551020408164
Lestizza,30048,3885,16/11/2020 16:00,0,21,30,0,5.405405405405405
Lignano Sabbiadoro,30049,6447,16/11/2020 16:00,0,20,24,1,3.1022180859314408
Lusevera,30051,700,16/11/2020 16:00,0,2,8,0,2.857142857142857
Magnano in Riviera,30052,2366,16/11/2020 16:00,0,9,11,0,3.8038884192730347
Majano,30053,6051,16/11/2020 16:00,0,31,32,2,5.123120145430508
Malborghetto Valbruna,30054,969,16/11/2020 16:00,0,1,17,0,1.0319917440660475
Maniago,93025,11818,16/11/2020 16:00,0,115,60,2,9.730918937214419
Manzano,30055,6581,16/11/2020 16:00,0,41,39,0,6.230056222458593
Marano Lagunare,30056,1963,16/11/2020 16:00,0,22,14,1,11.20733571064697
Mariano del Friuli,31010,1600,16/11/2020 16:00,0,15,5,0,9.375
Martignacco,30057,6796,16/11/2020 16:00,0,35,36,1,5.150088287227781
Medea,31011,970,16/11/2020 16:00,0,1,6,0,1.0309278350515463
Meduno,93026,1674,16/11/2020 16:00,0,14,16,1,8.363201911589009
Mereto di Tomba,30058,2709,16/11/2020 16:00,0,17,26,0,6.275378368401624
Moggio Udinese,30059,1814,16/11/2020 16:00,0,27,14,0,14.884233737596471
Moimacco,30060,1648,16/11/2020 16:00,0,17,22,1,10.315533980582524
Monfalcone,31012,27041,16/11/2020 16:00,0,264,268,4,9.762952553529825
Monrupino,32002,881,16/11/2020 16:00,0,7,22,12,7.945516458569807
Montenars,30061,558,16/11/2020 16:00,0,2,2,0,3.5842293906810037
Montereale Valcellina,93027,4517,16/11/2020 16:00,0,21,30,0,4.649103387203897
Moraro,31013,767,16/11/2020 16:00,0,4,1,0,5.215123859191656
Morsano al Tagliamento,93028,2865,16/11/2020 16:00,0,8,6,2,2.7923211169284468
Mortegliano,30062,5045,16/11/2020 16:00,0,18,63,17,3.5678889990089195
Moruzzo,30063,2391,16/11/2020 16:00,0,9,34,2,3.764115432873275
Mossa,31014,1659,16/11/2020 16:00,0,12,5,0,7.233273056057866
Muggia,32003,13022,16/11/2020 16:00,0,94,86,2,7.2185532176317
Muzzana del Turgnano,30064,2641,16/11/2020 16:00,0,16,36,0,6.05831124574025
Nimis,30065,2778,16/11/2020 16:00,0,54,9,0,19.43844492440605
Osoppo,30066,3006,16/11/2020 16:00,0,6,9,0,1.996007984031936
Ovaro,30067,2010,16/11/2020 16:00,0,3,10,0,1.492537313432836
Pagnacco,30068,5044,16/11/2020 16:00,0,25,20,0,4.956383822363204
Palazzolo dello Stella,30069,3008,16/11/2020 16:00,0,27,11,0,8.976063829787234
Palmanova,30070,5409,16/11/2020 16:00,0,58,56,1,10.722869291920873
Paluzza,30071,2372,16/11/2020 16:00,0,23,79,18,9.696458684654301
Pasian di Prato,30072,9375,16/11/2020 16:00,0,51,58,1,5.44
Pasiano di Pordenone,93029,7843,16/11/2020 16:00,0,27,24,1,3.4425602448042842
Paularo,30073,2737,16/11/2020 16:00,0,69,43,2,25.210084033613445
Pavia di Udine,30074,5698,16/11/2020 16:00,0,29,33,0,5.0895050895050895
Pinzano al Tagliamento,93030,1567,16/11/2020 16:00,0,9,5,1,5.74345883854499
Pocenia,30075,2595,16/11/2020 16:00,0,10,24,0,3.8535645472061657
Polcenigo,93031,3176,16/11/2020 16:00,0,12,6,2,3.7783375314861463
Pontebba,30076,1503,16/11/2020 16:00,0,20,16,0,13.30671989354624
Porcia,93032,15251,16/11/2020 16:00,0,72,106,3,4.721001901514655
Pordenone,93033,50583,16/11/2020 16:00,0,201,341,23,3.9736670422869342
Porpetto,30077,2650,16/11/2020 16:00,0,20,28,0,7.547169811320755
Povoletto,30078,5572,16/11/2020 16:00,0,50,44,0,8.973438621679827
Pozzuolo del Friuli,30079,6880,16/11/2020 16:00,0,33,35,1,4.796511627906977
Pradamano,30080,3536,16/11/2020 16:00,0,20,32,3,5.656108597285068
Prata di Pordenone,93034,8451,16/11/2020 16:00,0,20,44,1,2.3665838362323983
Prato Carnico,30081,927,16/11/2020 16:00,0,3,4,0,3.236245954692557
Pravisdomini,93035,3471,16/11/2020 16:00,0,13,12,0,3.745318352059925
Precenicco,30082,1484,16/11/2020 16:00,0,5,16,1,3.3692722371967654
Premariacco,30083,4187,16/11/2020 16:00,0,16,21,0,3.821351803200382
Preone,30084,266,16/11/2020 16:00,0,1,0,0,3.7593984962406015
Prepotto,30085,809,16/11/2020 16:00,0,9,16,1,11.124845488257108
Pulfero,30086,1033,16/11/2020 16:00,0,9,3,1,8.712487899322362
Ragogna,30087,3023,16/11/2020 16:00,0,34,32,0,11.247105524313596
Ravascletto,30088,560,16/11/2020 16:00,0,0,0,0,0.0
Raveo,30089,508,16/11/2020 16:00,0,0,0,0,0.0
Reana del Rojale,30090,5032,16/11/2020 16:00,0,21,21,0,4.17329093799682
Remanzacco,30091,6066,16/11/2020 16:00,0,31,33,2,5.11045169798879
Resia,30092,1091,16/11/2020 16:00,0,9,7,1,8.249312557286892
Resiutta,30093,315,16/11/2020 16:00,0,3,5,1,9.523809523809524
Rigolato,30094,502,16/11/2020 16:00,0,0,0,0,0.0
Rive d'Arcano,30095,2479,16/11/2020 16:00,0,21,10,1,8.471157724889068
Rivignano Teor,30188,6403,16/11/2020 16:00,0,33,53,0,5.153834140246759
Romans d'Isonzo,31015,3702,16/11/2020 16:00,0,27,13,1,7.293354943273906
Ronchi dei Legionari,31016,11960,16/11/2020 16:00,0,89,67,1,7.441471571906354
Ronchis,30097,2054,16/11/2020 16:00,0,11,5,0,5.355404089581305
Roveredo in Piano,93036,5779,16/11/2020 16:00,0,27,40,0,4.672088596643018
Ruda,30098,2995,16/11/2020 16:00,0,18,16,0,6.010016694490818
Sacile,93037,19897,16/11/2020 16:00,0,83,106,9,4.171483138161532
Sagrado,31017,2236,16/11/2020 16:00,0,17,7,1,7.602862254025045
San Canzian d'Isonzo,31018,6309,16/11/2020 16:00,0,74,32,2,11.729275637977493
San Daniele del Friuli,30099,8072,16/11/2020 16:00,0,67,71,2,8.300297324083251
San Dorligo della Valle - Dolina,32004,5912,16/11/2020 16:00,0,65,32,4,10.994587280108254
San Floriano del Collio,31019,798,16/11/2020 16:00,0,9,5,0,11.278195488721805
San Giorgio della Richinvelda,93038,4530,16/11/2020 16:00,0,21,26,0,4.635761589403973
San Giorgio di Nogaro,30100,7681,16/11/2020 16:00,0,54,108,8,7.0303345918500195
San Giovanni al Natisone,30101,6117,16/11/2020 16:00,0,75,29,1,12.260912211868563
San Leonardo,30102,1161,16/11/2020 16:00,0,18,12,0,15.503875968992247
San Lorenzo Isontino,31020,1548,16/11/2020 16:00,0,7,3,0,4.521963824289406
San Martino al Tagliamento,93039,1496,16/11/2020 16:00,0,2,12,0,1.3368983957219251
San Pier d'Isonzo,31021,2019,16/11/2020 16:00,0,17,20,0,8.420009905894007
San Pietro al Natisone,30103,2223,16/11/2020 16:00,0,13,11,0,5.847953216374269
San Quirino,93040,4274,16/11/2020 16:00,0,37,31,8,8.656995788488535
Santa Maria la Longa,30104,2417,16/11/2020 16:00,0,15,16,0,6.206040546131568
San Vito al Tagliamento,93041,15011,16/11/2020 16:00,0,73,93,7,4.863100393045101
San Vito al Torre,30105,1333,16/11/2020 16:00,0,4,7,0,3.000750187546887
San Vito di Fagagna,30106,1682,16/11/2020 16:00,0,7,9,0,4.161712247324614
Sappada,30189,1306,16/11/2020 16:00,0,17,81,3,13.016845329249618
Sauris,30107,419,16/11/2020 16:00,0,3,0,0,7.159904534606206
Savogna,30108,482,16/11/2020 16:00,0,3,3,0,6.224066390041494
Savogna d'Isonzo,31022,1727,16/11/2020 16:00,0,20,32,0,11.580775911986104
Sedegliano,30109,3937,16/11/2020 16:00,0,14,28,1,3.556007112014224
Sequals,93042,2221,16/11/2020 16:00,0,17,6,1,7.6542098153984695
Sesto al Reghena,93043,6319,16/11/2020 16:00,0,24,23,2,3.7980693147649944
Sgonico,32005,2077,16/11/2020 16:00,0,27,15,0,12.999518536350505
Socchieve,30110,941,16/11/2020 16:00,0,16,12,0,17.00318809776833
Spilimbergo,93044,11902,16/11/2020 16:00,0,82,92,2,6.889598386825743
Staranzano,31023,7199,16/11/2020 16:00,0,64,32,1,8.890123628281707
Stregna,30111,398,16/11/2020 16:00,0,1,2,0,2.512562814070352
Sutrio,30112,1371,16/11/2020 16:00,0,44,17,1,32.09336250911743
Taipana,30113,679,16/11/2020 16:00,0,2,5,0,2.9455081001472756
Talmassons,30114,4144,16/11/2020 16:00,0,26,22,1,6.274131274131274
Tarcento,30116,9095,16/11/2020 16:00,0,145,48,6,15.94282572842221
Tarvisio,30117,4577,16/11/2020 16:00,0,28,58,2,6.1175442429539
Tavagnacco,30118,14262,16/11/2020 16:00,0,74,71,3,5.188613097742252
Terzo d'Aquileia,30120,2881,16/11/2020 16:00,0,14,29,0,4.859423811176675
Tolmezzo,30121,10570,16/11/2020 16:00,0,191,70,5,18.07000946073794
Torreano,30122,2213,16/11/2020 16:00,0,11,14,0,4.970628106642566
Torviscosa,30123,2969,16/11/2020 16:00,0,18,29,1,6.062647356012126
Tramonti di Sopra,93045,358,16/11/2020 16:00,0,4,0,0,11.1731843575419
Tramonti di Sotto,93046,410,16/11/2020 16:00,0,1,1,0,2.4390243902439024
Trasaghis,30124,2298,16/11/2020 16:00,0,11,5,1,4.786771105308964
Travesio,93047,1814,16/11/2020 16:00,0,15,9,2,8.26901874310915
Treppo Grande,30126,1741,16/11/2020 16:00,0,11,8,0,6.318207926479035
Treppo Ligosullo,30191,784,16/11/2020 16:00,0,3,4,0,3.826530612244898
Tricesimo,30127,7609,16/11/2020 16:00,0,37,21,0,4.862662636351689
Trieste,32006,202123,16/11/2020 16:00,0,2312,1759,214,11.438579478832196
Trivignano Udinese,30128,1689,16/11/2020 16:00,0,5,6,0,2.960331557134399
Turriaco,31024,2780,16/11/2020 16:00,0,38,18,0,13.66906474820144
Udine,30129,98287,16/11/2020 16:00,0,480,601,14,4.883657045184002
Vajont,93052,1715,16/11/2020 16:00,0,10,5,0,5.830903790087463
Valvasone Arzene,93053,3967,16/11/2020 16:00,0,11,37,3,2.772876228888329
Varmo,30130,2830,16/11/2020 16:00,0,21,24,0,7.420494699646643
Venzone,30131,2230,16/11/2020 16:00,0,12,3,0,5.381165919282512
Verzegnis,30132,906,16/11/2020 16:00,0,14,15,0,15.45253863134658
Villa Santina,30133,2222,16/11/2020 16:00,0,27,9,0,12.151215121512152
Villesse,31025,1717,16/11/2020 16:00,0,11,3,0,6.4065230052417
Visco,30135,775,16/11/2020 16:00,0,2,12,0,2.5806451612903225
Vito d'Asio,93049,818,16/11/2020 16:00,0,6,2,0,7.334963325183374
Vivaro,93050,1399,16/11/2020 16:00,0,3,1,0,2.144388849177984
Zoppola,93051,8419,16/11/2020 16:00,0,31,105,18,3.682147523458843
Zuglio,30136,606,16/11/2020 16:00,0,5,6,0,8.250825082508252
