Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Claut,93015,1005,28/12/2020 12:00,0,21,54,1,20.895522388059703
Clauzetto,93016,390,28/12/2020 12:00,0,4,2,3,10.256410256410257
Codroipo,30027,15806,28/12/2020 12:00,0,106,442,25,6.706314057952676
Colloredo di Monte Albano,30028,2231,28/12/2020 12:00,0,19,37,1,8.516360376512775
Comeglians,30029,532,28/12/2020 12:00,0,3,13,0,5.639097744360902
Cordenons,93017,18203,28/12/2020 12:00,0,209,353,15,11.481623908147009
Cordovado,93018,2748,28/12/2020 12:00,0,32,45,5,11.644832605531295
Cormons,31002,7543,28/12/2020 12:00,0,77,201,6,10.208139997348535
Corno di Rosazzo,30030,3269,28/12/2020 12:00,0,45,134,4,13.765677577240746
Coseano,30031,2247,28/12/2020 12:00,0,16,54,2,7.120605251446373
Dignano,30032,2389,28/12/2020 12:00,0,28,55,2,11.720385098367517
DoberdÃ² del Lago,31003,1441,28/12/2020 12:00,0,23,34,1,15.961138098542678
Dogna,30033,192,28/12/2020 12:00,0,0,4,1,0.0
Dolegna del Collio,31004,390,28/12/2020 12:00,0,5,11,0,12.820512820512821
Drenchia,30034,134,28/12/2020 12:00,0,1,2,0,7.462686567164179
Duino Aurisina,32001,8586,28/12/2020 12:00,0,147,216,13,17.120894479385047
Enemonzo,30035,1351,28/12/2020 12:00,0,8,51,2,5.921539600296077
Erto e Casso,93019,387,28/12/2020 12:00,0,9,11,0,23.25581395348837
Faedis,30036,3014,28/12/2020 12:00,0,34,94,2,11.280690112806901
Fagagna,30037,6279,28/12/2020 12:00,0,50,224,23,7.963051441312311
Fanna,93020,1556,28/12/2020 12:00,0,24,21,0,15.424164524421593
Farra d'Isonzo,31005,1752,28/12/2020 12:00,0,14,41,0,7.9908675799086755
Fiume Veneto,93021,11486,28/12/2020 12:00,0,118,264,14,10.273376284172036
Fiumicello Villa Vicentina,30190,6408,28/12/2020 12:00,0,32,138,4,4.9937578027465666
Flaibano,30039,1197,28/12/2020 12:00,0,10,17,3,8.35421888053467
Fogliano Redipuglia,31006,3052,28/12/2020 12:00,0,32,57,0,10.484927916120578
Fontanafredda,93022,11537,28/12/2020 12:00,0,119,253,8,10.314639854381555
Forgaria nel Friuli,30137,1826,28/12/2020 12:00,0,25,38,0,13.691128148959475
Forni Avoltri,30040,642,28/12/2020 12:00,0,9,33,0,14.018691588785046
Forni di Sopra,30041,1027,28/12/2020 12:00,0,12,22,1,11.684518013631937
Forni di Sotto,30042,620,28/12/2020 12:00,0,2,25,1,3.225806451612903
Frisanco,93024,645,28/12/2020 12:00,0,14,15,2,21.705426356589147
Gemona del Friuli,30043,11141,28/12/2020 12:00,0,106,324,10,9.514406247195046
Gonars,30044,4790,28/12/2020 12:00,0,33,143,1,6.8893528183716075
Gorizia,31007,35212,28/12/2020 12:00,0,253,949,38,7.1850505509485405
Gradisca d'Isonzo,31008,6528,28/12/2020 12:00,0,77,273,4,11.795343137254902
Grado,31009,8462,28/12/2020 12:00,0,63,97,0,7.445048451902624
Grimacco,30045,374,28/12/2020 12:00,0,3,5,0,8.02139037433155
Latisana,30046,13647,28/12/2020 12:00,0,62,254,2,4.543123030702718
Lauco,30047,784,28/12/2020 12:00,0,4,6,0,5.1020408163265305
Lestizza,30048,3885,28/12/2020 12:00,0,68,163,5,17.503217503217503
Lignano Sabbiadoro,30049,6447,28/12/2020 12:00,0,28,91,2,4.3431053203040175
Lusevera,30051,700,28/12/2020 12:00,0,3,16,1,4.285714285714286
Magnano in Riviera,30052,2366,28/12/2020 12:00,0,64,55,1,27.049873203719358
Majano,30053,6051,28/12/2020 12:00,0,44,141,5,7.271525367707817
Malborghetto Valbruna,30054,969,28/12/2020 12:00,0,6,27,1,6.191950464396285
Maniago,93025,11818,28/12/2020 12:00,0,235,298,12,19.884921306481637
Manzano,30055,6581,28/12/2020 12:00,0,57,229,10,8.661297675125361
Marano Lagunare,30056,1963,28/12/2020 12:00,0,5,47,2,2.547121752419766
Mariano del Friuli,31010,1600,28/12/2020 12:00,0,17,40,3,10.625
Martignacco,30057,6796,28/12/2020 12:00,0,73,175,8,10.7416127133608
Medea,31011,970,28/12/2020 12:00,0,9,16,0,9.278350515463918
Meduno,93026,1674,28/12/2020 12:00,0,10,56,3,5.973715651135006
Mereto di Tomba,30058,2709,28/12/2020 12:00,0,16,65,2,5.906238464377999
Moggio Udinese,30059,1814,28/12/2020 12:00,0,16,90,10,8.820286659316428
Moimacco,30060,1648,28/12/2020 12:00,0,14,82,1,8.495145631067961
Monfalcone,31012,27041,28/12/2020 12:00,0,474,910,15,17.528937539292187
Monrupino,32002,881,28/12/2020 12:00,0,11,36,12,12.485811577752553
Montenars,30061,558,28/12/2020 12:00,0,4,12,0,7.168458781362007
Montereale Valcellina,93027,4517,28/12/2020 12:00,0,45,122,3,9.962364401151207
Moraro,31013,767,28/12/2020 12:00,0,14,15,0,18.252933507170795
Morsano al Tagliamento,93028,2865,28/12/2020 12:00,0,31,43,3,10.820244328097731
Mortegliano,30062,5045,28/12/2020 12:00,0,37,156,20,7.333994053518335
Moruzzo,30063,2391,28/12/2020 12:00,0,19,73,3,7.94646591384358
Mossa,31014,1659,28/12/2020 12:00,0,6,27,1,3.616636528028933
Muggia,32003,13022,28/12/2020 12:00,0,189,229,2,14.513899554599908
Muzzana del Turgnano,30064,2641,28/12/2020 12:00,0,12,77,1,4.543733434305188
Nimis,30065,2778,28/12/2020 12:00,0,28,92,9,10.079193664506839
Osoppo,30066,3006,28/12/2020 12:00,0,23,63,1,7.651363938789088
Ovaro,30067,2010,28/12/2020 12:00,0,15,32,2,7.462686567164179
Pagnacco,30068,5044,28/12/2020 12:00,0,47,158,3,9.318001586042824
Palazzolo dello Stella,30069,3008,28/12/2020 12:00,0,15,63,2,4.986702127659575
Palmanova,30070,5409,28/12/2020 12:00,0,45,214,12,8.319467554076539
Paluzza,30071,2372,28/12/2020 12:00,0,31,166,21,13.069139966273188
Pasian di Prato,30072,9375,28/12/2020 12:00,0,89,322,20,9.493333333333334
Pasiano di Pordenone,93029,7843,28/12/2020 12:00,0,98,107,10,12.495218666326661
Paularo,30073,2737,28/12/2020 12:00,0,19,185,9,6.941907197661673
Pavia di Udine,30074,5698,28/12/2020 12:00,0,62,212,4,10.881010881010882
Pinzano al Tagliamento,93030,1567,28/12/2020 12:00,0,31,28,3,19.783024888321634
Pocenia,30075,2595,28/12/2020 12:00,0,11,61,1,4.238921001926783
Polcenigo,93031,3176,28/12/2020 12:00,0,41,41,4,12.909319899244332
Pontebba,30076,1503,28/12/2020 12:00,0,5,46,0,3.32667997338656
Porcia,93032,15251,28/12/2020 12:00,0,225,366,10,14.753130942233296
Pordenone,93033,50583,28/12/2020 12:00,0,533,974,45,10.537136982780776
Porpetto,30077,2650,28/12/2020 12:00,0,24,120,3,9.056603773584905
Povoletto,30078,5572,28/12/2020 12:00,0,62,204,3,11.127063890882987
Pozzuolo del Friuli,30079,6880,28/12/2020 12:00,0,41,208,3,5.959302325581396
Pradamano,30080,3536,28/12/2020 12:00,0,38,138,7,10.746606334841628
Prata di Pordenone,93034,8451,28/12/2020 12:00,0,99,188,6,11.714589989350372
Prato Carnico,30081,927,28/12/2020 12:00,0,3,21,0,3.236245954692557
Pravisdomini,93035,3471,28/12/2020 12:00,0,23,44,0,6.626332469029098
Precenicco,30082,1484,28/12/2020 12:00,0,4,38,1,2.6954177897574123
Premariacco,30083,4187,28/12/2020 12:00,0,22,166,2,5.254358729400526
Preone,30084,266,28/12/2020 12:00,0,0,1,0,0.0
Prepotto,30085,809,28/12/2020 12:00,0,3,35,2,3.708281829419036
Pulfero,30086,1033,28/12/2020 12:00,0,8,29,3,7.744433688286544
Ragogna,30087,3023,28/12/2020 12:00,0,41,104,2,13.562686073436984
Ravascletto,30088,560,28/12/2020 12:00,0,0,6,1,0.0
Raveo,30089,508,28/12/2020 12:00,0,3,2,1,5.905511811023622
Reana del Rojale,30090,5032,28/12/2020 12:00,0,38,143,1,7.5516693163751984
Remanzacco,30091,6066,28/12/2020 12:00,0,39,212,5,6.4292779426310585
Resia,30092,1091,28/12/2020 12:00,0,10,28,3,9.165902841429881
Resiutta,30093,315,28/12/2020 12:00,0,6,15,2,19.047619047619047
Rigolato,30094,502,28/12/2020 12:00,0,2,8,1,3.9840637450199203
Rive d'Arcano,30095,2479,28/12/2020 12:00,0,24,58,1,9.681323114158936
Rivignano Teor,30188,6403,28/12/2020 12:00,0,46,147,4,7.184132437919725
Romans d'Isonzo,31015,3702,28/12/2020 12:00,0,58,89,5,15.667206915180984
Ronchi dei Legionari,31016,11960,28/12/2020 12:00,0,146,289,1,12.207357859531772
Ronchis,30097,2054,28/12/2020 12:00,0,8,38,0,3.8948393378773125
Roveredo in Piano,93036,5779,28/12/2020 12:00,0,57,117,3,9.863298148468592
Ruda,30098,2995,28/12/2020 12:00,0,25,63,2,8.347245409015025
Sacile,93037,19897,28/12/2020 12:00,0,209,342,16,10.504096094888677
Sagrado,31017,2236,28/12/2020 12:00,0,26,34,2,11.627906976744185
San Canzian d'Isonzo,31018,6309,28/12/2020 12:00,0,100,170,12,15.850372483753368
San Daniele del Friuli,30099,8072,28/12/2020 12:00,0,52,250,2,6.442021803766105
San Dorligo della Valle - Dolina,32004,5912,28/12/2020 12:00,0,119,114,5,20.12855209742896
San Floriano del Collio,31019,798,28/12/2020 12:00,0,6,16,0,7.518796992481203
San Giorgio della Richinvelda,93038,4530,28/12/2020 12:00,0,119,133,5,26.26931567328918
San Giorgio di Nogaro,30100,7681,28/12/2020 12:00,0,67,280,17,8.722822549147246
San Giovanni al Natisone,30101,6117,28/12/2020 12:00,0,69,271,21,11.280039234919078
San Leonardo,30102,1161,28/12/2020 12:00,0,6,62,1,5.167958656330749
San Lorenzo Isontino,31020,1548,28/12/2020 12:00,0,12,39,1,7.751937984496124
San Martino al Tagliamento,93039,1496,28/12/2020 12:00,0,16,34,0,10.695187165775401
San Pier d'Isonzo,31021,2019,28/12/2020 12:00,0,48,57,1,23.774145616641903
San Pietro al Natisone,30103,2223,28/12/2020 12:00,0,38,91,9,17.094017094017094
San Quirino,93040,4274,28/12/2020 12:00,0,73,117,13,17.080018717828732
Santa Maria la Longa,30104,2417,28/12/2020 12:00,0,40,153,7,16.54944145635085
San Vito al Tagliamento,93041,15011,28/12/2020 12:00,0,234,375,26,15.588568383185663
San Vito al Torre,30105,1333,28/12/2020 12:00,0,5,26,0,3.7509377344336086
San Vito di Fagagna,30106,1682,28/12/2020 12:00,0,11,28,0,6.539833531510107
Sappada,30189,1306,28/12/2020 12:00,0,16,109,4,12.251148545176111
Sauris,30107,419,28/12/2020 12:00,0,2,7,0,4.77326968973747
Savogna,30108,482,28/12/2020 12:00,0,8,12,1,16.597510373443985
Savogna d'Isonzo,31022,1727,28/12/2020 12:00,0,15,84,1,8.685581933989578
Sedegliano,30109,3937,28/12/2020 12:00,0,54,83,1,13.716027432054863
Sequals,93042,2221,28/12/2020 12:00,0,49,51,3,22.062134173795588
Sesto al Reghena,93043,6319,28/12/2020 12:00,0,88,111,5,13.926254154138313
Sgonico,32005,2077,28/12/2020 12:00,0,55,47,0,26.480500722195476
Socchieve,30110,941,28/12/2020 12:00,0,7,52,0,7.438894792773645
Spilimbergo,93044,11902,28/12/2020 12:00,0,208,285,8,17.476054444631153
Staranzano,31023,7199,28/12/2020 12:00,0,96,203,6,13.335185442422558
Stregna,30111,398,28/12/2020 12:00,0,1,3,0,2.512562814070352
Sutrio,30112,1371,28/12/2020 12:00,0,27,128,1,19.693654266958426
Taipana,30113,679,28/12/2020 12:00,0,10,18,1,14.727540500736376
Talmassons,30114,4144,28/12/2020 12:00,0,45,87,2,10.85907335907336
Tarcento,30116,9095,28/12/2020 12:00,0,100,491,31,10.995052226498077
Tarvisio,30117,4577,28/12/2020 12:00,0,20,144,3,4.369674459252786
Tavagnacco,30118,14262,28/12/2020 12:00,0,113,430,14,7.923152433038845
Terzo d'Aquileia,30120,2881,28/12/2020 12:00,0,17,85,3,5.900728913571676
Tolmezzo,30121,10570,28/12/2020 12:00,0,115,584,30,10.879848628192999
Torreano,30122,2213,28/12/2020 12:00,0,30,88,0,13.556258472661545
Torviscosa,30123,2969,28/12/2020 12:00,0,22,86,6,7.40990232401482
Tramonti di Sopra,93045,358,28/12/2020 12:00,0,9,4,0,25.139664804469273
Tramonti di Sotto,93046,410,28/12/2020 12:00,0,4,4,2,9.75609756097561
Trasaghis,30124,2298,28/12/2020 12:00,0,9,36,1,3.91644908616188
Travesio,93047,1814,28/12/2020 12:00,0,35,30,3,19.294377067254686
Treppo Grande,30126,1741,28/12/2020 12:00,0,7,40,0,4.02067777139575
Treppo Ligosullo,30191,784,28/12/2020 12:00,0,4,33,1,5.1020408163265305
Tricesimo,30127,7609,28/12/2020 12:00,0,63,208,6,8.27966881324747
Trieste,32006,202123,28/12/2020 12:00,0,3589,4931,400,17.75651459754704
Trivignano Udinese,30128,1689,28/12/2020 12:00,0,12,46,2,7.104795737122558
Turriaco,31024,2780,28/12/2020 12:00,0,54,89,0,19.424460431654676
Udine,30129,98287,28/12/2020 12:00,0,896,2790,93,9.116159817676804
Vajont,93052,1715,28/12/2020 12:00,0,9,29,2,5.247813411078718
Valvasone Arzene,93053,3967,28/12/2020 12:00,0,53,119,5,13.360221830098311
Varmo,30130,2830,28/12/2020 12:00,0,18,70,0,6.360424028268551
Venzone,30131,2230,28/12/2020 12:00,0,20,29,6,8.968609865470851
Verzegnis,30132,906,28/12/2020 12:00,0,8,34,0,8.830022075055188
Villa Santina,30133,2222,28/12/2020 12:00,0,20,87,1,9.000900090009
Villesse,31025,1717,28/12/2020 12:00,0,13,42,2,7.571345369831101
Visco,30135,775,28/12/2020 12:00,0,6,24,0,7.741935483870968
Vito d'Asio,93049,818,28/12/2020 12:00,0,7,11,1,8.557457212713937
Vivaro,93050,1399,28/12/2020 12:00,0,22,36,2,15.725518227305217
Zoppola,93051,8419,28/12/2020 12:00,0,101,275,22,11.99667418933365
Zuglio,30136,606,28/12/2020 12:00,0,2,16,1,3.3003300330033003
