Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
DoberdÃ² del Lago,31003,1441,01/02/2021 18:00,0,36,56,2,24.98265093684941
Dogna,30033,192,01/02/2021 18:00,0,0,5,1,0.0
Dolegna del Collio,31004,390,01/02/2021 18:00,0,5,18,0,12.820512820512821
Drenchia,30034,134,01/02/2021 18:00,0,0,3,0,0.0
Duino Aurisina,32001,8586,01/02/2021 18:00,0,193,314,17,22.47845329606336
Enemonzo,30035,1351,01/02/2021 18:00,0,4,66,2,2.9607698001480385
Erto e Casso,93019,387,01/02/2021 18:00,0,11,14,0,28.42377260981912
Faedis,30036,3014,01/02/2021 18:00,0,43,156,4,14.266755142667552
Fagagna,30037,6279,01/02/2021 18:00,0,82,353,27,13.05940436375219
Fanna,93020,1556,01/02/2021 18:00,0,24,38,0,15.424164524421593
Farra d'Isonzo,31005,1752,01/02/2021 18:00,0,38,75,0,21.689497716894977
Fiume Veneto,93021,11486,01/02/2021 18:00,0,141,466,20,12.275814034476754
Fiumicello Villa Vicentina,30190,6408,01/02/2021 18:00,0,36,203,7,5.617977528089888
Flaibano,30039,1197,01/02/2021 18:00,0,2,36,4,1.670843776106934
Fogliano Redipuglia,31006,3052,01/02/2021 18:00,0,42,98,2,13.761467889908257
Fontanafredda,93022,11537,01/02/2021 18:00,0,140,462,11,12.134870416919476
Forgaria nel Friuli,30137,1826,01/02/2021 18:00,0,15,90,1,8.214676889375685
Forni Avoltri,30040,642,01/02/2021 18:00,0,9,39,1,14.018691588785046
Forni di Sopra,30041,1027,01/02/2021 18:00,0,4,29,2,3.8948393378773125
Forni di Sotto,30042,620,01/02/2021 18:00,0,2,27,1,3.225806451612903
Frisanco,93024,645,01/02/2021 18:00,0,20,28,2,31.007751937984494
Gemona del Friuli,30043,11141,01/02/2021 18:00,0,106,601,34,9.514406247195046
Gonars,30044,4790,01/02/2021 18:00,0,27,198,6,5.6367432150313155
Gorizia,31007,35212,01/02/2021 18:00,0,307,1321,48,8.718618652732022
Gradisca d'Isonzo,31008,6528,01/02/2021 18:00,0,115,355,4,17.61642156862745
Grado,31009,8462,01/02/2021 18:00,0,112,177,4,13.235641692271331
Grimacco,30045,374,01/02/2021 18:00,0,2,6,0,5.347593582887701
Latisana,30046,13647,01/02/2021 18:00,0,50,357,7,3.663808895727999
Lauco,30047,784,01/02/2021 18:00,0,4,11,0,5.1020408163265305
Lestizza,30048,3885,01/02/2021 18:00,0,38,255,8,9.781209781209782
Lignano Sabbiadoro,30049,6447,01/02/2021 18:00,0,29,150,2,4.498216224600589
Lusevera,30051,700,01/02/2021 18:00,0,10,26,1,14.285714285714286
Magnano in Riviera,30052,2366,01/02/2021 18:00,0,135,157,6,57.05832628909552
Majano,30053,6051,01/02/2021 18:00,0,79,298,8,13.055693273839035
Malborghetto Valbruna,30054,969,01/02/2021 18:00,0,6,49,3,6.191950464396285
Maniago,93025,11818,01/02/2021 18:00,0,421,537,24,35.623624978845825
Manzano,30055,6581,01/02/2021 18:00,0,67,311,17,10.180823583042091
Marano Lagunare,30056,1963,01/02/2021 18:00,0,6,54,2,3.056546102903719
Mariano del Friuli,31010,1600,01/02/2021 18:00,0,28,68,3,17.5
Martignacco,30057,6796,01/02/2021 18:00,0,130,313,9,19.128899352560328
Medea,31011,970,01/02/2021 18:00,0,12,29,1,12.371134020618557
Meduno,93026,1674,01/02/2021 18:00,0,46,86,7,27.479091995221026
Mereto di Tomba,30058,2709,01/02/2021 18:00,0,14,100,3,5.167958656330749
Moggio Udinese,30059,1814,01/02/2021 18:00,0,11,117,12,6.063947078280044
Moimacco,30060,1648,01/02/2021 18:00,0,18,104,2,10.922330097087379
Monfalcone,31012,27041,01/02/2021 18:00,0,440,1409,32,16.271587589216374
Monrupino,32002,881,01/02/2021 18:00,0,14,41,13,15.891032917139613
Montenars,30061,558,01/02/2021 18:00,0,1,17,2,1.7921146953405018
Montereale Valcellina,93027,4517,01/02/2021 18:00,0,81,176,5,17.932255922072173
Moraro,31013,767,01/02/2021 18:00,0,9,26,0,11.734028683181226
Morsano al Tagliamento,93028,2865,01/02/2021 18:00,0,33,79,6,11.518324607329843
Mortegliano,30062,5045,01/02/2021 18:00,0,30,209,23,5.946481665014867
Moruzzo,30063,2391,01/02/2021 18:00,0,19,108,3,7.94646591384358
Mossa,31014,1659,01/02/2021 18:00,0,17,46,1,10.247136829415311
Muggia,32003,13022,01/02/2021 18:00,0,225,385,5,17.278451850714177
Muzzana del Turgnano,30064,2641,01/02/2021 18:00,0,13,105,1,4.922377887163953
Nimis,30065,2778,01/02/2021 18:00,0,44,163,12,15.83873290136789
Osoppo,30066,3006,01/02/2021 18:00,0,39,171,12,12.974051896207586
Ovaro,30067,2010,01/02/2021 18:00,0,6,54,2,2.985074626865672
Pagnacco,30068,5044,01/02/2021 18:00,0,71,249,6,14.076130055511499
Palazzolo dello Stella,30069,3008,01/02/2021 18:00,0,15,83,5,4.986702127659575
Palmanova,30070,5409,01/02/2021 18:00,0,68,293,12,12.571639859493438
Paluzza,30071,2372,01/02/2021 18:00,0,18,190,23,7.588532883642496
Pasian di Prato,30072,9375,01/02/2021 18:00,0,90,476,26,9.6
Pasiano di Pordenone,93029,7843,01/02/2021 18:00,0,115,275,15,14.662756598240469
Paularo,30073,2737,01/02/2021 18:00,0,20,199,9,7.307270734380709
Pavia di Udine,30074,5698,01/02/2021 18:00,0,79,310,6,13.864513864513864
Pinzano al Tagliamento,93030,1567,01/02/2021 18:00,0,50,93,6,31.90810465858328
Pocenia,30075,2595,01/02/2021 18:00,0,43,80,2,16.570327552986512
Polcenigo,93031,3176,01/02/2021 18:00,0,44,82,4,13.853904282115868
Pontebba,30076,1503,01/02/2021 18:00,0,6,68,2,3.992015968063872
Porcia,93032,15251,01/02/2021 18:00,0,234,637,15,15.343256179922628
Pordenone,93033,50583,01/02/2021 18:00,0,702,1806,79,13.878180416345412
Porpetto,30077,2650,01/02/2021 18:00,0,40,155,3,15.09433962264151
Povoletto,30078,5572,01/02/2021 18:00,0,57,278,5,10.229720028715004
Pozzuolo del Friuli,30079,6880,01/02/2021 18:00,0,74,304,9,10.755813953488373
Pradamano,30080,3536,01/02/2021 18:00,0,36,194,8,10.180995475113122
Prata di Pordenone,93034,8451,01/02/2021 18:00,0,85,330,8,10.057981303987694
Prato Carnico,30081,927,01/02/2021 18:00,0,1,32,1,1.0787486515641855
Pravisdomini,93035,3471,01/02/2021 18:00,0,64,117,2,18.43849034860271
Precenicco,30082,1484,01/02/2021 18:00,0,5,48,2,3.3692722371967654
Premariacco,30083,4187,01/02/2021 18:00,0,46,227,4,10.9863864342011
Preone,30084,266,01/02/2021 18:00,0,3,6,0,11.278195488721805
Prepotto,30085,809,01/02/2021 18:00,0,4,40,4,4.944375772558715
Pulfero,30086,1033,01/02/2021 18:00,0,14,48,4,13.552758954501453
Ragogna,30087,3023,01/02/2021 18:00,0,25,180,4,8.269930532583526
Ravascletto,30088,560,01/02/2021 18:00,0,1,9,1,1.7857142857142858
Raveo,30089,508,01/02/2021 18:00,0,0,9,1,0.0
Reana del Rojale,30090,5032,01/02/2021 18:00,0,57,215,1,11.327503974562799
Remanzacco,30091,6066,01/02/2021 18:00,0,63,269,6,10.385756676557863
Resia,30092,1091,01/02/2021 18:00,0,2,50,3,1.833180568285976
Resiutta,30093,315,01/02/2021 18:00,0,2,22,2,6.349206349206349
Rigolato,30094,502,01/02/2021 18:00,0,1,9,1,1.9920318725099602
Rive d'Arcano,30095,2479,01/02/2021 18:00,0,40,113,2,16.135538523598225
Rivignano Teor,30188,6403,01/02/2021 18:00,0,75,252,17,11.713259409651727
Romans d'Isonzo,31015,3702,01/02/2021 18:00,0,60,195,9,16.207455429497568
Ronchi dei Legionari,31016,11960,01/02/2021 18:00,0,204,449,9,17.05685618729097
Ronchis,30097,2054,01/02/2021 18:00,0,1,59,0,0.48685491723466406
Roveredo in Piano,93036,5779,01/02/2021 18:00,0,69,203,8,11.939781969198823
Ruda,30098,2995,01/02/2021 18:00,0,22,107,2,7.345575959933222
Sacile,93037,19897,01/02/2021 18:00,0,196,655,25,9.850731266020002
Sagrado,31017,2236,01/02/2021 18:00,0,28,64,2,12.522361359570661
San Canzian d'Isonzo,31018,6309,01/02/2021 18:00,0,93,283,18,14.740846409890633
San Daniele del Friuli,30099,8072,01/02/2021 18:00,0,129,414,7,15.981169474727453
San Dorligo della Valle - Dolina,32004,5912,01/02/2021 18:00,0,147,198,6,24.86468200270636
San Floriano del Collio,31019,798,01/02/2021 18:00,0,8,16,0,10.025062656641603
San Giorgio della Richinvelda,93038,4530,01/02/2021 18:00,0,85,234,7,18.763796909492275
San Giorgio di Nogaro,30100,7681,01/02/2021 18:00,0,67,409,22,8.722822549147246
San Giovanni al Natisone,30101,6117,01/02/2021 18:00,0,57,370,23,9.318293281020107
San Leonardo,30102,1161,01/02/2021 18:00,0,14,73,1,12.058570198105082
San Lorenzo Isontino,31020,1548,01/02/2021 18:00,0,16,55,2,10.335917312661499
San Martino al Tagliamento,93039,1496,01/02/2021 18:00,0,19,53,2,12.70053475935829
San Pier d'Isonzo,31021,2019,01/02/2021 18:00,0,48,121,1,23.774145616641903
San Pietro al Natisone,30103,2223,01/02/2021 18:00,0,54,126,11,24.291497975708502
San Quirino,93040,4274,01/02/2021 18:00,0,61,204,13,14.272344408048667
Santa Maria la Longa,30104,2417,01/02/2021 18:00,0,39,195,8,16.135705419942077
San Vito al Tagliamento,93041,15011,01/02/2021 18:00,0,171,735,48,11.39164612617414
San Vito al Torre,30105,1333,01/02/2021 18:00,0,12,39,2,9.00225056264066
San Vito di Fagagna,30106,1682,01/02/2021 18:00,0,24,56,2,14.26872770511296
Sappada,30189,1306,01/02/2021 18:00,0,17,120,4,13.016845329249618
Sauris,30107,419,01/02/2021 18:00,0,2,7,0,4.77326968973747
Savogna,30108,482,01/02/2021 18:00,0,3,19,3,6.224066390041494
Savogna d'Isonzo,31022,1727,01/02/2021 18:00,0,38,103,1,22.003474232773595
Sedegliano,30109,3937,01/02/2021 18:00,0,38,160,5,9.652019304038609
Sequals,93042,2221,01/02/2021 18:00,0,52,138,5,23.41287708239532
Sesto al Reghena,93043,6319,01/02/2021 18:00,0,98,224,8,15.508783035290394
Sgonico,32005,2077,01/02/2021 18:00,0,64,63,1,30.813673567645644
Socchieve,30110,941,01/02/2021 18:00,0,3,60,2,3.1880977683315623
Spilimbergo,93044,11902,01/02/2021 18:00,0,253,639,33,21.256931608133087
Staranzano,31023,7199,01/02/2021 18:00,0,135,302,8,18.752604528406724
Stregna,30111,398,01/02/2021 18:00,0,4,4,0,10.050251256281408
Sutrio,30112,1371,01/02/2021 18:00,0,16,167,2,11.670313639679067
Taipana,30113,679,01/02/2021 18:00,0,1,31,1,1.4727540500736378
Talmassons,30114,4144,01/02/2021 18:00,0,34,145,5,8.204633204633204
Tarcento,30116,9095,01/02/2021 18:00,0,124,652,55,13.633864760857614
Tarvisio,30117,4577,01/02/2021 18:00,0,33,209,3,7.2099628577670964
Tavagnacco,30118,14262,01/02/2021 18:00,0,194,701,30,13.602580283270228
Terzo d'Aquileia,30120,2881,01/02/2021 18:00,0,14,123,4,4.859423811176675
Tolmezzo,30121,10570,01/02/2021 18:00,0,57,797,39,5.392620624408704
Torreano,30122,2213,01/02/2021 18:00,0,21,123,2,9.489380930863081
Torviscosa,30123,2969,01/02/2021 18:00,0,16,118,6,5.3890198720107785
Tramonti di Sopra,93045,358,01/02/2021 18:00,0,26,10,2,72.62569832402235
Tramonti di Sotto,93046,410,01/02/2021 18:00,0,6,8,2,14.634146341463415
Trasaghis,30124,2298,01/02/2021 18:00,0,18,80,2,7.83289817232376
Travesio,93047,1814,01/02/2021 18:00,0,29,60,3,15.986769570011026
Treppo Grande,30126,1741,01/02/2021 18:00,0,25,78,1,14.359563469270535
Treppo Ligosullo,30191,784,01/02/2021 18:00,0,1,37,1,1.2755102040816326
Tricesimo,30127,7609,01/02/2021 18:00,0,86,316,23,11.302405046655277
Trieste,32006,202123,01/02/2021 18:00,0,4153,7153,499,20.54689471262548
Trivignano Udinese,30128,1689,01/02/2021 18:00,0,7,67,3,4.144464179988159
Turriaco,31024,2780,01/02/2021 18:00,0,41,139,0,14.748201438848922
Udine,30129,98287,01/02/2021 18:00,0,1176,4318,220,11.964959760700804
Vajont,93052,1715,01/02/2021 18:00,0,27,38,3,15.743440233236152
Valvasone Arzene,93053,3967,01/02/2021 18:00,0,47,176,8,11.847743887068313
Varmo,30130,2830,01/02/2021 18:00,0,19,103,3,6.713780918727915
Venzone,30131,2230,01/02/2021 18:00,0,37,85,5,16.591928251121075
Verzegnis,30132,906,01/02/2021 18:00,0,13,55,0,14.34878587196468
Villa Santina,30133,2222,01/02/2021 18:00,0,14,121,3,6.300630063006301
Villesse,31025,1717,01/02/2021 18:00,0,18,59,2,10.483401281304602
Visco,30135,775,01/02/2021 18:00,0,7,35,0,9.03225806451613
Vito d'Asio,93049,818,01/02/2021 18:00,0,9,19,1,11.00244498777506
Vivaro,93050,1399,01/02/2021 18:00,0,28,67,2,20.014295925661187
Zoppola,93051,8419,01/02/2021 18:00,0,110,395,26,13.06568476066041
Zuglio,30136,606,01/02/2021 18:00,0,1,19,1,1.6501650165016502
